coin,fundingRate_avg_5d,isNew
BLUR,-661.6975956099174,False
VINE,-73.95328178181819,False
STABLE,-59.39517895537191,False
IOTA,-48.961043047933885,False
BANANA,-43.66394272066117,False
kNEIRO,-38.50366490578513,False
0G,-34.8616275768595,False
SNX,-29.269195795041313,False
MINA,-17.530183319008263,False
ATOM,-16.526738350413225,False
SAND,-16.01445572231405,False
ANIME,-15.085178271074378,False
STX,-12.431057543801652,False
INJ,-11.826159272727274,False
KAS,-11.774842323966942,False
ZETA,-11.660530115702482,False
ME,-11.62971518677686,False
ZORA,-11.504568813223138,False
W,-11.37419539834711,False
AIXBT,-10.382630727272728,False
ALT,-9.313852085950415,False
UMA,-8.98206889586777,False
HYPER,-7.58575892231405,False
OP,-6.328142915702478,False
BIO,-5.476162690909089,False
XAI,-5.261737438016528,False
POLYX,-2.4607940429752064,False
FIL,-1.8812918082644627,False
CELO,-1.5117805289256194,False
CHIP,-1.3114270214876023,False
MEME,-1.1990492528925611,False
PROVE,-0.5172700363636357,False
TRX,-0.3735278479338843,False
