coin,fundingRate_avg_5d,isNew
BIO,-525.6944979570247,False
AVNT,-511.7047149719009,False
DOOD,-427.5647528033057,False
ME,-412.54255888999995,False
BLAST,-271.2224286942149,False
MERL,-265.46735918677683,False
KAITO,-256.1984813752066,False
0G,-222.34267699834712,False
REZ,-169.98271413223142,False
OM,-125.35082471404958,False
BSV,-113.49362680661154,False
ZORA,-102.54297668429753,False
JUP,-74.72683909,False
APT,-73.83999543471073,False
SUPER,-70.68774106000001,False
IO,-69.02035854545454,False
NXPC,-67.57554930247935,False
MOODENG,-61.83080935537191,False
VVV,-54.621154155371904,False
kLUNC,-48.73314363,False
BERA,-48.03939765619834,False
ZETA,-47.601337029999996,False
MAV,-44.71868821,False
HYPER,-43.7990827338843,False
ATOM,-41.2782913785124,False
IP,-41.18328085289256,False
DYM,-33.80157106,False
IOTA,-30.883028152066114,False
MEW,-29.016377127272726,False
YGG,-26.113146614876033,False
kFLOKI,-26.009266770247937,False
RSR,-25.21805586,False
INIT,-25.014031586776863,False
AIXBT,-24.218567117355374,False
MOVE,-22.83648164628099,False
ALT,-22.633263830000004,False
TURBO,-21.513927976859506,False
MEME,-21.240442079999998,False
LAYER,-19.553615176859505,False
BANANA,-19.374257434710742,False
SKY,-18.460915219834707,False
MORPHO,-18.320879742148765,False
SAND,-18.105806538842973,False
XAI,-17.55373549,False
PROVE,-16.054698872727272,False
UMA,-15.876655390000005,False
GRASS,-13.372284069421488,False
SEI,-12.975384396694215,False
ACE,-12.89560987,False
TRX,-12.726869712396693,False
RESOLV,-12.230553451239668,False
WCT,-11.553892680991735,False
GMX,-11.403266290909093,False
SUSHI,-10.361447720000001,False
OP,-9.992495801652893,False
WLFI,-8.306963930578512,False
DYDX,-8.122702036363636,False
BABY,-8.114227279338841,False
ARK,-7.418828072727272,False
CFX,-7.288768859504133,False
CELO,-7.278973586776859,False
BCH,-6.637800228099173,False
YZY,-5.882712119008265,False
PYTH,-4.793657420000001,False
GALA,-3.7220093899999993,False
ZK,-3.545841669421487,False
2Z,-3.4064135999999996,False
TRUMP,-3.401612251239668,False
PROMPT,-2.978058287603304,False
GMT,-2.9299199700000003,False
GOAT,-2.5780911669421482,False
ETHFI,-2.25072359,False
NEO,-1.92694304,False
COMP,-1.8837721190082648,False
kPEPE,-1.875738981818182,False
SOPH,-1.4177647338842947,False
TIA,-0.7947781487603301,False
BIGTIME,-0.6887177157024784,False
TNSR,-0.5489160793388428,False
STX,-0.523714790082645,False
INJ,-0.49476986776859505,False
LINEA,-0.17436599008264456,False
