coin,fundingRate_avg_5d,isNew
STABLE,-56.20692524000001,False
POLYX,-37.64316905,False
kNEIRO,-30.942288079999997,False
SNX,-28.233523799999997,False
XAI,-23.764335319999997,False
SUPER,-22.59167646,False
MINA,-22.14270821,False
BIGTIME,-18.517596830000006,False
BLUR,-18.182877960000003,False
ATOM,-18.08485429,False
ZETA,-15.87257542,False
PENGU,-14.201046970000002,False
STX,-13.220242330000001,False
CELO,-13.19814596,False
IO,-12.874644270000001,False
ME,-12.2158711,False
ANIME,-11.73971546,False
TRX,-11.437426109999999,False
AVNT,-11.32141305,False
PROVE,-9.031676070000001,False
OP,-8.82912589,False
KAS,-7.718203129999998,False
S,-7.376411289999999,False
RENDER,-5.891946799999999,False
LIT,-5.615725749999998,False
MEME,-5.594802489999999,False
IOTA,-3.632807039999999,False
CRV,-3.47727762,False
SEI,-2.94027283,False
BCH,-2.0054129299999985,False
YGG,-1.87267776,False
NEO,-1.3505963599999995,False
STRK,-0.7689907599999992,False
WLFI,-0.35342146999999985,False
