coin,fundingRate_avg_5d,isNew
VINE,-63.64418003305786,False
BLUR,-40.1338936661157,False
IOTA,-36.80433712066116,False
kNEIRO,-33.47286206280991,False
SNX,-32.77077195371901,False
STABLE,-27.670281500826448,False
SAND,-27.579450370000004,False
ATOM,-19.959071414876036,False
ALT,-18.41965127,False
POLYX,-18.235660145454545,False
TRUMP,-16.00291713719009,False
0G,-15.47310582148761,False
UMA,-13.20298150413223,False
STX,-12.567675897520662,False
AVNT,-11.312635765289256,False
ME,-10.810279447933883,False
KAS,-9.998517758677686,False
BIGTIME,-9.111234733884299,False
MOVE,-8.205620479999999,False
OP,-7.026966485950413,False
PENGU,-6.910920376859504,False
ANIME,-6.8535148661157015,False
NXPC,-6.239497507438016,False
XAI,-6.141659166942147,False
CHIP,-6.006713176859503,False
HYPER,-5.840608373553717,False
CELO,-5.346687719008265,False
MINA,-5.04722241322314,False
TRX,-4.651180641322315,False
BIO,-3.240184998347104,False
W,-2.4743850743801645,False
INJ,-2.2450200999999987,False
PROVE,-1.844079183471074,False
FIL,-1.6988695140495855,False
ADA,-1.3835001024793385,False
POPCAT,-0.2820019199999996,False
