coin,fundingRate_avg_5d,isNew
IOTA,-34.49424114049587,False
MOVE,-31.28356746,False
kNEIRO,-29.7704082446281,False
SAND,-28.543397849999995,False
SNX,-28.24374005950413,False
STABLE,-26.36443336859504,False
TRUMP,-24.48786679,False
POLYX,-23.568378922314047,False
ALT,-22.8626802,False
BIGTIME,-17.61810838016529,False
ATOM,-16.572186099173553,False
XAI,-15.183973695867767,False
BLUR,-15.060966644628095,False
ANIME,-13.23088174214876,False
PENGU,-12.90904296198347,False
kBONK,-12.177433679999998,False
TRX,-11.917624532231407,False
ME,-11.699551209917354,False
STX,-11.217890935537188,False
AVNT,-9.48415589752066,False
KAS,-8.884137163636364,False
NXPC,-8.817793370000002,False
SUPER,-8.48669885950413,False
PROVE,-7.987989887603304,False
OP,-7.623879401652892,False
UMA,-5.918293229999999,False
MINA,-5.7507510446281,False
W,-4.69980497,False
IO,-4.399400866115702,False
ZETA,-4.10136829090909,False
0G,-3.562524829999998,False
HYPER,-3.37709315,False
NEO,-2.7361729685950413,False
YGG,-2.470254842975206,False
CELO,-2.196097249586776,False
ICP,-1.7327576826446272,False
ADA,-1.50877534214876,False
TNSR,-1.4994455499999997,False
RENDER,-1.1079713157024784,False
