coin,fundingRate_avg_5d,isNew
ACE,-389.15172515000006,False
STX,-50.792291129999995,False
GMT,-40.65061429,False
POLYX,-40.14490824999999,False
TNSR,-34.01122195000001,False
ZETA,-28.79758311999999,False
ME,-27.01172864,False
kNEIRO,-26.185384699999997,False
W,-24.25611953,False
ZORA,-20.766258170000004,False
YGG,-19.998993860000002,False
MORPHO,-19.01448593,False
MOVE,-18.95406602,False
SOPH,-15.826823399999995,False
AVNT,-14.197110079999998,False
TURBO,-13.82351652,False
GAS,-13.802951690000002,False
SEI,-13.373023299999998,False
SUPER,-12.773845869999999,False
WCT,-10.462556370000001,False
UMA,-9.600570180000002,False
MERL,-8.38001164,False
XAI,-7.506856449999999,False
CAKE,-7.442279189999999,False
OP,-7.236471749999997,False
TIA,-7.02042752,False
ETC,-6.926856849999999,False
ATOM,-6.91994448,False
AIXBT,-6.638660880000001,False
VIRTUAL,-6.3658628,False
2Z,-5.6643985,False
SAND,-5.550963799999999,False
SKR,-5.549430799999997,False
HYPER,-5.38001386,False
FIL,-4.92727151,False
NXPC,-4.89875187,False
ADA,-4.82009364,False
BLUR,-4.5728287699999965,False
PENGU,-4.31111136,False
MNT,-4.27445295,False
BSV,-4.065844499999999,False
KAS,-3.7969847699999995,False
AERO,-2.3003738099999977,False
MINA,-2.1688431399999986,False
MOODENG,-1.5504798499999999,False
TRUMP,-1.3014469199999998,False
INIT,-1.22225652,False
ALT,-1.01200265,False
AXS,-0.7365072199999999,False
TRB,-0.64020562,False
POL,-0.37785967999999936,False
PROVE,-0.33703442999999905,False
RSR,-0.027918119999997798,False
