coin,fundingRate_avg_5d,isNew
LAYER,-349.2326497,False
ACE,-154.67750927000003,False
VVV,-72.25793894000002,False
CHIP,-70.84236382,False
AXS,-65.24567428,False
STABLE,-60.344163009999995,False
0G,-51.437196490000005,False
RESOLV,-48.18932867000001,False
TRUMP,-47.076554630000004,False
S,-46.262133049999996,False
MINA,-40.71551348,False
kLUNC,-38.59754039,False
KAITO,-36.45491374,False
AVNT,-35.844211800000004,False
PROVE,-35.51561617,False
GAS,-31.528183889999998,False
USUAL,-30.7151223,False
BABY,-29.468661170000004,False
ANIME,-28.61603504,False
ADA,-28.50504292,False
ATOM,-26.94424817,False
BLUR,-23.492852700000004,False
BIO,-23.1734777,False
HYPER,-22.955301140000003,False
2Z,-22.856954809999998,False
RSR,-20.06625752,False
kSHIB,-19.06177241,False
YGG,-18.83716017,False
MEME,-17.07575558,False
ZORA,-13.438564159999999,False
BIGTIME,-12.4206069,False
DOT,-10.71463924,False
INIT,-9.59544339,False
BERA,-9.479065329999996,False
MORPHO,-8.486063849999999,False
ARK,-6.553528279999999,False
SNX,-6.4265769,False
INJ,-4.54158915,False
AVAX,-4.37726761,False
SUSHI,-4.32188981,False
TRX,-4.11530492,False
ARB,-4.03895933,False
MET,-3.162546149999999,False
OP,-3.1295216799999994,False
FIL,-3.02169265,False
SUPER,-2.4346507399999995,False
TIA,-2.3259844,False
SUI,-2.29415859,False
VIRTUAL,-1.8631067299999997,False
SOL,-1.7927573599999993,False
CRV,-1.7455110299999996,False
