coin,fundingRate_avg_5d,isNew
PROVE,-430.0919382347106,False
ALT,-261.66970805950416,False
SUPER,-258.6647478842975,False
GMT,-188.36170380495867,False
CHIP,-160.73050855537193,False
BLAST,-84.86470809917355,False
ME,-81.85941417520662,False
STABLE,-56.88493000661157,False
FOGO,-42.84234014876032,False
SAGA,-39.574182515702475,False
TST,-37.89469432066115,False
COMP,-29.412293652892558,False
OP,-23.269942373553718,False
POL,-19.049329487603305,False
MERL,-16.700561365289257,False
MINA,-14.155661186776861,False
BCH,-13.531123140495865,False
TRUMP,-11.79393550413223,False
SNX,-11.418864158677685,False
BLUR,-10.074456099173553,False
ICP,-8.151852565289257,False
kLUNC,-6.873575266115702,False
JTO,-6.743342300826446,False
kSHIB,-5.491738115702479,False
STRK,-5.05306120661157,False
SUSHI,-4.956064115702479,False
BSV,-4.656510485950413,False
ETC,-4.46038349752066,False
CAKE,-4.231471666115701,False
LAYER,-3.88902227107438,False
kFLOKI,-2.870726568595042,False
STX,-2.7356213057851235,False
DASH,-2.7057048198347093,False
SUI,-2.508646085950413,False
TON,-1.803062836363636,False
YGG,-1.4292244066115696,False
ZORA,-1.4231394644628093,False
AXS,-1.3063889355371883,False
ADA,-1.1113196628099171,False
AIXBT,-1.068331229752065,False
UNI,-0.8924014710743793,False
XRP,-0.08420025123966951,False
