coin,fundingRate_avg_5d,isNew
SKR,-1218.2319653256195,False
AZTEC,-306.5876788066115,False
BLAST,-203.6008611570248,False
SOPH,-202.42600832727274,False
UMA,-198.53251990413222,False
STABLE,-172.35758922644627,False
AXS,-156.2824259801653,False
LAYER,-153.38124212231406,False
ATOM,-105.16061599338845,False
GOAT,-101.62415403966943,False
ZORA,-100.1877008231405,False
FOGO,-93.90855454214878,False
OM,-89.54489158016528,False
VVV,-86.82617200661157,False
JTO,-77.26926611900826,False
GAS,-72.34600711735536,False
ACE,-72.03249540495867,False
2Z,-66.48990729917355,False
AVNT,-66.09447221157025,False
YGG,-61.295453900826445,False
MERL,-49.184656165289255,False
BIO,-49.106651623140486,False
HYPER,-44.701966522314045,False
BERA,-44.03092590743802,False
ICP,-42.332408965289254,False
MOVE,-39.26959007603306,False
ANIME,-39.16682948429752,False
TRUMP,-38.46238503471075,False
0G,-37.9207484429752,False
XAI,-36.41844826115703,False
DYM,-35.73910157355372,False
INIT,-34.81703700495868,False
CELO,-31.490448723966935,False
DOT,-28.638984743801654,False
SCR,-27.777382274380162,False
ZETA,-27.347157679338842,False
BABY,-24.30676004628099,False
XLM,-23.95928559669422,False
DASH,-23.47546572892562,False
SAND,-23.206207943801655,False
NXPC,-21.030701038016527,False
ALT,-19.213106737190085,False
POLYX,-19.02284894876033,False
EIGEN,-17.513458958677685,False
KAITO,-17.45318798677686,False
APE,-17.12623148429752,False
OP,-17.087430476033056,False
APT,-16.848703100826448,False
VIRTUAL,-16.81544912727273,False
BSV,-15.88498292231405,False
FET,-15.467829550413224,False
POPCAT,-14.217004353719009,False
MON,-14.034836895867766,False
SEI,-13.988867890909093,False
STRK,-13.884930852892564,False
REZ,-13.119050568595041,False
STX,-12.995443348760334,False
SNX,-12.916530228099175,False
BIGTIME,-12.766294780165289,False
ZEC,-11.221060462809918,False
WCT,-10.850886753719006,False
IP,-10.503246515702477,False
JUP,-10.065332667768596,False
AERO,-9.977397471074383,False
kLUNC,-9.710425973553718,False
MEME,-9.412648234710742,False
IO,-9.405509920661158,False
KAS,-9.086123216528923,False
ZEN,-9.055238062809916,False
MANTA,-8.72155301157025,False
RUNE,-8.438515963636362,False
SOL,-7.0961256,False
kFLOKI,-6.6632310148760325,False
POL,-6.618985775206611,False
SKY,-6.601147953719008,False
MINA,-6.480512618181817,False
S,-6.004496390082645,False
kSHIB,-5.909822509090909,False
TURBO,-5.882798995041319,False
PROVE,-5.768108152066114,False
AIXBT,-5.698051319008264,False
PENGU,-5.619315570247934,False
XRP,-5.434459299173554,False
ARB,-5.371642135537191,False
MEW,-5.05112821487603,False
LTC,-5.013032350413223,False
kNEIRO,-4.699219467768596,False
TRX,-4.677084902479339,False
SUPER,-4.234579656198346,False
TON,-3.898190588429752,False
IMX,-3.8934529487603284,False
NEO,-3.286418251239668,False
INJ,-2.9459952396694207,False
GMX,-2.778096446280992,False
HYPE,-2.742204337190083,False
ENA,-2.7049859206611573,False
RENDER,-2.673626568595041,False
SUSHI,-2.173007771900826,False
kPEPE,-2.111188234710743,False
BLUR,-1.7280128033057842,False
PNUT,-1.7275458446280993,False
TIA,-1.63047201322314,False
COMP,-1.3893540991735533,False
CC,-1.290461662809916,False
DOGE,-1.0539177719008264,False
AR,-0.856506466115702,False
W,-0.6664868628099171,False
ME,-0.02632778181818091,False
