coin,fundingRate_avg_5d,isNew
POLYX,-134.27544372000003,False
BLAST,-133.98004265,False
ANIME,-116.35972604999999,False
IP,-107.32794194,False
kLUNC,-86.78134077000001,False
ZK,-73.79195290999999,False
VVV,-38.71498133,False
GAS,-37.36880439,False
REZ,-37.121365049999994,False
ACE,-36.46440666,False
ZETA,-33.74789343,False
BERA,-27.43374821,False
XAI,-24.224211229999998,False
USTC,-23.51429645,False
MINA,-21.811287479999994,False
TNSR,-21.209747040000003,False
SUPER,-13.550372420000002,False
ATOM,-12.388006560000001,False
LAYER,-11.394172150000001,False
USUAL,-9.421604109999999,False
BSV,-9.022013059999999,False
CELO,-7.481015909999999,False
SCR,-7.35574426,False
MELANIA,-6.512681129999998,False
UMA,-5.62957166,False
TRUMP,-5.457750829999999,False
ZRO,-4.41544807,False
MEME,-3.8526706299999995,False
FTT,-2.5590916499999956,False
MANTA,-1.6951724199999985,False
