coin,fundingRate_avg_5d,isNew
AXS,-880.5080531008265,False
0G,-274.176762585124,False
GAS,-207.45673587768596,False
YZY,-204.24813248925622,False
BLAST,-120.84854131000002,False
RESOLV,-115.25471910743805,False
BERA,-110.44034366000001,False
JTO,-101.20905673388431,False
AVNT,-99.29289545,False
ZETA,-91.4895225322314,False
SKR,-76.15558994380164,False
FOGO,-73.60728060495867,False
2Z,-65.93345255206611,False
MOVE,-65.14509707,False
POLYX,-57.421541543801666,False
TRUMP,-52.94065266,False
LAYER,-52.698454719999994,False
ZORA,-45.635540717355376,False
MANTA,-45.47801275041323,False
MELANIA,-43.206214349999996,False
INIT,-43.092650271074376,False
IO,-41.960648930000005,False
DYM,-41.419951438016525,False
FET,-37.12539546446281,False
MERL,-34.621434168595044,False
TRX,-27.70995344132231,False
DOT,-26.936687970247934,False
XAI,-26.08107053553719,False
VVV,-24.91457661,False
ATOM,-24.2466201123967,False
ANIME,-23.99092294,False
CC,-22.21735018512397,False
POPCAT,-21.95473045289256,False
POL,-21.92222777,False
EIGEN,-21.899357117355372,False
APT,-21.028768770247932,False
DASH,-20.918670049586783,False
STRK,-20.63144050909091,False
kFLOKI,-20.61290333553719,False
SOPH,-19.873274092561985,False
BANANA,-19.02991341818182,False
MOODENG,-18.272074470000003,False
IMX,-17.463781795041324,False
XLM,-16.763005330000006,False
USUAL,-16.74693657,False
BRETT,-16.434637459999998,False
YGG,-16.06687310082645,False
GOAT,-16.02093405,False
MEME,-15.62095362644628,False
SEI,-15.312739180165288,False
AIXBT,-15.02877061,False
BABY,-14.465377049999999,False
OP,-14.16439078016529,False
S,-13.96332904,False
BSV,-12.548789047933882,False
WLD,-12.234966029752066,False
AVAX,-12.177496809917356,False
NEO,-12.164373461157023,False
RSR,-12.045194747107438,False
SAND,-11.826493480000002,False
SKY,-11.660670565289255,False
CELO,-11.382557120000001,False
ME,-10.688114689999999,False
REZ,-10.007714539999998,False
NIL,-9.84256664,False
HYPER,-9.52293687,False
DOGE,-9.014936995041323,False
HEMI,-8.947420561983474,False
PYTH,-8.756522786776861,False
ENS,-8.58185200661157,False
SUSHI,-8.315724654545456,False
IOTA,-8.1642324,False
RENDER,-7.89545881,False
PNUT,-7.717190619999999,False
SCR,-7.50101353,False
CAKE,-7.105925940495866,False
STABLE,-7.077521097520661,False
WCT,-6.800209149999999,False
PENGU,-5.6672747,False
kBONK,-5.6056166677685955,False
FIL,-5.531345623140496,False
ADA,-5.34344869090909,False
PROVE,-4.903032089256197,False
GMT,-4.707918654545453,False
KAS,-4.38506776859504,False
SOL,-4.299260310743802,False
W,-4.284809930578512,False
BLUR,-4.102444105785122,False
TURBO,-3.5257700599999984,False
MON,-3.5004279471074384,False
kLUNC,-3.437602095867769,False
SPX,-3.10753846,False
ETC,-2.8127476760330583,False
XRP,-2.7635881487603298,False
MINA,-2.662327616528925,False
AAVE,-2.3708020561983463,False
SAGA,-1.8823053619834706,False
TIA,-1.0765424628099167,False
WLFI,-0.7114741685950415,False
TON,-0.42837485950413184,False
