coin,fundingRate_avg_5d,isNew
XAI,-392.29806572231405,False
TURBO,-213.90611140165288,False
ICP,-179.2446891,False
BLAST,-161.39838688264464,False
RESOLV,-141.09671331570246,False
TRUMP,-131.0429127173554,False
DYM,-118.46848655206612,False
YZY,-117.05511091000001,False
DOOD,-113.87147239338844,False
WIF,-107.79400954710744,False
AXS,-105.13366706,False
AVNT,-103.34485462,False
0G,-76.00355287999999,False
VVV,-69.08204921652892,False
COMP,-67.96271017190082,False
POLYX,-67.64200657190082,False
ACE,-60.07144516363636,False
UMA,-57.428276608264476,False
SOPH,-53.07365599338843,False
FTT,-39.127808390082635,False
MOODENG,-38.907951937190084,False
GRASS,-36.528956747107436,False
DOT,-34.4461733553719,False
ZORA,-34.19475990743802,False
2Z,-33.745124540000006,False
POL,-32.50826371239669,False
SEI,-32.11394208595042,False
MEME,-28.78986814214877,False
ZETA,-28.007131011570248,False
ANIME,-26.231338561983474,False
LAYER,-25.181520614876028,False
ALT,-24.301443957024794,False
ZRO,-22.26432043636364,False
ATOM,-21.935764690909092,False
ARK,-21.154059213223135,False
kLUNC,-19.38790131570248,False
SCR,-19.373942509090913,False
STABLE,-19.31836376,False
BABY,-18.16636564958678,False
FIL,-17.82761717355372,False
BLUR,-15.86510858181818,False
HYPER,-15.617657404958678,False
NEO,-14.87560794049587,False
BSV,-14.54110046280992,False
BIGTIME,-13.547916277685951,False
STRK,-13.144133127272728,False
kPEPE,-12.442714135537189,False
APT,-12.330507947107439,False
JTO,-12.301783110743802,False
HBAR,-9.629694971900825,False
MON,-9.397306059999998,False
kSHIB,-8.719307266115703,False
IP,-8.50294467768595,False
W,-8.371221064462807,False
SUI,-8.32546707768595,False
PYTH,-8.153260680991737,False
kNEIRO,-8.098824882644626,False
APE,-8.064445864462808,False
PROVE,-7.5779591800000015,False
ZEN,-7.412787292561982,False
KAS,-7.059841824793387,False
MELANIA,-7.054811702479337,False
VIRTUAL,-6.642841209917353,False
BANANA,-6.560223550413223,False
OP,-6.478313930578512,False
SOL,-6.444461236363636,False
BCH,-5.987963157024794,False
MERL,-5.7340802578512395,False
S,-5.713303130578512,False
STX,-5.269751752066116,False
KAITO,-5.181660902479339,False
EIGEN,-5.005206991735537,False
BTC,-5.002356009917356,False
CRV,-4.807298320661157,False
MORPHO,-4.616564885950414,False
MEW,-4.61001732892562,False
YGG,-4.215693530578511,False
IMX,-4.078273021487602,False
RENDER,-4.061896165289256,False
CELO,-4.0467000991735524,False
HYPE,-3.9553608099173547,False
ARB,-3.609232214876033,False
TIA,-3.5964020727272725,False
INIT,-3.460582254545454,False
MINA,-3.2731414214876025,False
SNX,-3.148370062809917,False
XRP,-2.8961276727272725,False
MANTA,-2.8822260595041325,False
LTC,-2.847445963636363,False
GAS,-2.5816255735537195,False
REZ,-2.0179268132231405,False
SKY,-1.8905612999999994,False
BRETT,-1.3751201851239656,False
GOAT,-1.3173700661157006,False
SAND,-1.006070072727273,False
ENA,-0.5963612528925611,False
kBONK,-0.10281416528925583,False
