coin,fundingRate_avg_5d,isNew
POLYX,-229.79766142809916,False
CHIP,-173.83478368264463,False
STABLE,-76.43074443966941,False
WLD,-43.895379024793385,False
HYPER,-43.419499626446274,False
BSV,-39.4735424231405,False
0G,-31.05377141157025,False
kLUNC,-30.2829645322314,False
APE,-29.094866727272734,False
SAGA,-27.203128076033057,False
BIO,-22.057763980165294,False
COMP,-19.475785110743807,False
SKY,-17.46300570247934,False
POL,-17.254684938842974,False
TRUMP,-16.328971576859505,False
APT,-14.743565057851242,False
BCH,-14.336823778512398,False
MOVE,-14.14626047603306,False
AXS,-13.510634152066114,False
MON,-13.507014317355374,False
JTO,-11.950662039669423,False
W,-11.479827242975208,False
EIGEN,-10.3766167338843,False
MINA,-10.349534578512396,False
BANANA,-10.165968416528925,False
BABY,-9.780831034710744,False
kSHIB,-9.51799628429752,False
ATOM,-9.465454383471075,False
CAKE,-8.672992928925618,False
BLUR,-8.412515414876035,False
SAND,-8.156285414876033,False
ICP,-8.036945980165289,False
TURBO,-7.314366882644628,False
ALT,-7.054112350413222,False
DASH,-6.430260624793387,False
PENGU,-5.944821242975206,False
PYTH,-5.880973874380166,False
INIT,-5.61773804628099,False
2Z,-5.541811289256199,False
SEI,-5.515791917355371,False
ANIME,-4.092316532231405,False
PROVE,-3.7733026710743793,False
AERO,-3.395231206611569,False
NOT,-3.363333947107437,False
STX,-2.8902990148760326,False
BLAST,-2.41527751735537,False
XRP,-1.9837939438016525,False
SUI,-1.6296626181818181,False
SOL,-1.585092317355372,False
GALA,-1.2708436066115696,False
BERA,-0.7952950611570244,False
STRK,-0.6984717223140482,False
IO,-0.4275075471074381,False
