coin,fundingRate_avg_5d,isNew
BERA,-1109.0541530578512,False
ME,-552.0571952528925,False
XAI,-374.9698423933883,False
AVNT,-368.81126502999996,False
IP,-363.32142134876034,False
KAITO,-322.7986054016529,False
MOVE,-247.80228924297518,False
LAYER,-140.43673129586776,False
BLUR,-133.52544097190082,False
RESOLV,-130.85162984000002,False
MOODENG,-99.54424334876033,False
MEME,-88.5531394016529,False
IO,-83.91539848264462,False
BLAST,-77.68994882975208,False
FOGO,-65.8396125,False
ANIME,-56.99334912396695,False
0G,-50.35668991,False
ZEC,-43.820475040000005,False
ACE,-41.79662564628099,False
GMT,-39.2925369322314,False
WLFI,-34.423257310000004,False
TURBO,-33.0553105090909,False
BSV,-32.397834138842974,False
EIGEN,-30.90093402644628,False
DYM,-25.57713814214876,False
kLUNC,-25.440693540495868,False
ZORA,-23.203120079999998,False
STABLE,-22.095447280000002,False
TRUMP,-21.1044768892562,False
USUAL,-20.335892588429758,False
ATOM,-19.29919219834711,False
POLYX,-18.99777797355372,False
BABY,-18.08253581,False
AERO,-17.417913149999997,False
WCT,-17.24800346,False
MEW,-15.492789758677684,False
kFLOKI,-15.171219570247933,False
FIL,-15.07927214876033,False
IMX,-14.862646036363635,False
SUPER,-14.349301348760328,False
REZ,-13.370687722314049,False
APT,-12.873120446280991,False
TNSR,-12.297809980165287,False
SAND,-10.92086612231405,False
VVV,-10.539857523966942,False
ADA,-10.313701834710743,False
PURR,-9.389803457851237,False
ZRO,-9.295584228099173,False
kNEIRO,-9.118319474380165,False
LINEA,-9.054911970000001,False
POPCAT,-8.725488495867767,False
BRETT,-8.529446935537191,False
AIXBT,-8.482090809917356,False
MELANIA,-8.463508026446279,False
RENDER,-7.72409669752066,False
XLM,-7.277348280991735,False
JTO,-6.9989308661157015,False
FET,-6.980323467768593,False
kBONK,-6.875385183471075,False
SKY,-6.370575679999999,False
PNUT,-6.195814066115702,False
RSR,-5.934475755371901,False
BCH,-5.764701887603305,False
NOT,-4.194037507438017,False
STRK,-4.081863897520659,False
2Z,-4.06054981,False
DOOD,-3.218414509999999,False
ETC,-3.1877169421487603,False
AVAX,-3.1821829388429754,False
PENGU,-2.909898247933884,False
NEO,-2.5690944297520657,False
GMX,-2.5607644661157023,False
SYRUP,-2.0817935599999995,False
SEI,-0.47774940495867735,False
ONDO,-0.32579453553719,False
