coin,fundingRate_avg_5d,isNew
XAI,-398.63811165,False
TURBO,-220.31339921,False
RESOLV,-186.35144203999997,False
BLAST,-164.39388446000004,False
TRUMP,-138.32881106,False
DOOD,-133.83839199,False
DYM,-98.86709375000001,False
WIF,-87.18027627999999,False
VVV,-75.97492374000001,False
POLYX,-71.04458477000001,False
COMP,-66.36650387,False
ACE,-57.51220685,False
SOPH,-54.401592900000004,False
MOODENG,-46.91610209,False
UMA,-42.07971338999999,False
DOT,-38.90242343,False
GRASS,-37.10587153,False
ZORA,-33.990075309999995,False
ZETA,-31.988773740000006,False
POL,-31.509490780000004,False
FTT,-31.250614530000004,False
MEME,-27.87267385,False
ZRO,-27.172545450000005,False
ALT,-26.730488840000007,False
kLUNC,-24.30119411,False
ANIME,-22.639782729999997,False
YGG,-22.40226409,False
LAYER,-21.908948340000002,False
SEI,-20.753974460000002,False
FIL,-20.15995302,False
ATOM,-18.44572468,False
HYPER,-18.11732031,False
BLUR,-17.94505126,False
STRK,-17.86028293,False
ARK,-17.322806559999997,False
SCR,-16.64753101,False
BANANA,-15.179251350000001,False
APT,-15.016302210000003,False
kPEPE,-14.342347230000001,False
NEO,-13.8935206,False
BIGTIME,-13.373033520000003,False
HBAR,-12.457717909999998,False
JTO,-12.442682099999999,False
kNEIRO,-10.564859299999997,False
kSHIB,-10.49683279,False
BABY,-9.881855969999998,False
SUI,-9.38039707,False
MERL,-9.235441699999999,False
OP,-8.842500950000002,False
W,-8.563565029999998,False
S,-8.258254939999999,False
BSV,-8.237743400000003,False
SOL,-8.018988679999998,False
REZ,-7.689006050000001,False
PYTH,-7.639387219999998,False
KAITO,-7.527374560000001,False
MELANIA,-7.233200619999999,False
EIGEN,-7.176557729999999,False
ZEN,-6.26327152,False
STX,-6.1094065,False
MORPHO,-6.06293251,False
CRV,-5.9638364699999995,False
MEW,-5.830929749999999,False
MANTA,-5.5072076,False
BCH,-5.3334508099999995,False
APE,-5.239923209999999,False
GAS,-5.22511881,False
TIA,-5.0237972200000005,False
BRETT,-4.933961959999999,False
KAS,-4.613852579999999,False
RENDER,-4.613147400000001,False
SNX,-4.459507219999998,False
INIT,-4.4546826500000005,False
kBONK,-4.41931634,False
BTC,-3.8324510899999997,False
LTC,-3.38175347,False
IMX,-3.2764181199999993,False
XRP,-3.0337639299999997,False
HYPE,-2.9999576299999995,False
IP,-2.936543989999999,False
ARB,-2.7732685399999997,False
SAND,-2.0967797299999997,False
CELO,-2.022195629999999,False
MINA,-1.0665205099999988,False
PNUT,-1.00084022,False
