coin,fundingRate_avg_5d,isNew
LAYER,-370.46330978,False
SOPH,-334.41145021,False
BLAST,-235.01054980000004,False
ACE,-220.18846920000001,False
STABLE,-152.23533515,False
SKR,-131.70513489,False
ATOM,-116.76305105,False
AXS,-101.44588737000001,False
GOAT,-92.48407814000001,False
ZETA,-91.942259,False
AZTEC,-79.82311436000002,False
UMA,-78.18901082,False
ZORA,-75.51569899,False
VVV,-73.41237043,False
ANIME,-62.12788078,False
NXPC,-53.9643594,False
IP,-53.65081783000001,False
INIT,-48.72671744,False
MOVE,-45.421289120000004,False
BABY,-43.90261099,False
AVNT,-43.49981962,False
0G,-42.39397255,False
ICP,-42.097707889999995,False
2Z,-41.582692890000004,False
TRUMP,-41.12608519,False
DYM,-39.06765381999999,False
JTO,-35.73673901,False
MERL,-33.896171759999994,False
HYPER,-31.275776169999997,False
BIO,-30.401006220000003,False
ALT,-28.59476576,False
CC,-26.60568585,False
POLYX,-25.701659690000003,False
SCR,-24.0428639,False
YGG,-23.633602540000002,False
NIL,-23.62745229,False
PAXG,-22.66656935,False
BSV,-22.575057280000003,False
VIRTUAL,-21.261680700000003,False
EIGEN,-21.11461782,False
SKY,-20.894992939999998,False
DOT,-20.170378880000005,False
AIXBT,-19.573660089999997,False
kFLOKI,-19.330656230000002,False
SEI,-18.990216349999997,False
USUAL,-17.08078528,False
TON,-16.99273852,False
BLUR,-16.93400199,False
WCT,-16.085166750000003,False
XAI,-16.03470915,False
KAS,-15.672572209999998,False
XLM,-14.502666909999999,False
MINA,-14.166164649999999,False
IO,-13.44444869,False
kSHIB,-13.23683742,False
RUNE,-13.01370197,False
PROVE,-12.35891095,False
JUP,-12.138732730000001,False
GAS,-12.095982470000001,False
kLUNC,-11.670809299999998,False
APE,-11.40707271,False
PENGU,-10.430966350000002,False
ZEN,-9.84210309,False
PYTH,-8.522225129999999,False
DOGE,-8.15769671,False
XRP,-7.406694609999998,False
WIF,-7.36561313,False
MON,-7.280392929999997,False
CELO,-7.258737479999999,False
POL,-7.23570744,False
REZ,-7.225258950000001,False
kPEPE,-6.953244889999999,False
OP,-6.84938706,False
MEME,-6.8136177899999995,False
BCH,-6.7672883399999995,False
kNEIRO,-6.44896162,False
APT,-6.317805440000001,False
SOL,-6.17357934,False
LTC,-5.786253750000001,False
MANTA,-5.143417939999999,False
FTT,-5.106689449999999,False
ARK,-5.086133379999998,False
MOODENG,-4.8233596599999995,False
KAITO,-4.593561499999999,False
FET,-4.493576319999999,False
SAND,-4.434557279999998,False
TRX,-3.7076575899999993,False
PNUT,-3.6031215899999984,False
IMX,-3.0228372899999996,False
BIGTIME,-3.002799519999999,False
POPCAT,-2.7790223999999997,False
ZEC,-2.731500859999999,False
GMT,-2.1852506199999993,False
TIA,-2.1368786299999996,False
RENDER,-1.8504310099999997,False
BRETT,-1.5462947599999992,False
W,-0.9978275099999996,False
SUPER,-0.9392391699999993,False
BANANA,-0.9274854399999993,False
BERA,-0.7520919899999999,False
BTC,-0.50223708,False
SUSHI,-0.32881828,False
S,-0.2035750999999998,False
AR,-0.03216233999999929,False
