coin,fundingRate_avg_5d,isNew
0G,-1681.5651273322312,False
RESOLV,-417.9672555371901,False
MINA,-324.75494362314043,False
BIO,-259.15998615867767,False
OM,-244.5794309454546,False
AVNT,-156.476488938843,False
BLAST,-153.90289939834713,False
ZEC,-142.7257699735537,False
ALT,-116.64053880000002,False
YZY,-111.44558224462808,False
ME,-109.65501145785124,False
KAITO,-106.88485982479338,False
APT,-105.96904164297524,False
DOOD,-104.32379129256199,False
BSV,-94.51070825454543,False
NXPC,-91.42396515371901,False
LAYER,-85.42229440661157,False
SOPH,-77.51527660165289,False
BERA,-75.29501478347106,False
IO,-73.18937937520661,False
USUAL,-65.79042347107438,False
IP,-61.260392905785125,False
MAV,-58.88566260495868,False
MEME,-54.57096007933883,False
STRK,-50.599203590082645,False
PROMPT,-48.11849321652892,False
WCT,-46.203287176859504,False
ATOM,-46.043370119008266,False
BANANA,-45.99667425123967,False
ARK,-43.74201603966943,False
ZK,-43.01716368595041,False
DYM,-41.87376866776859,False
CELO,-38.549717890909086,False
HYPER,-38.47213614545454,False
CAKE,-38.41126790082644,False
XAI,-38.28160686942148,False
MANTA,-38.08729197024794,False
MORPHO,-37.89753154710743,False
ASTER,-36.46316480330579,False
TRUMP,-36.115162581818176,False
MEW,-35.926792175206614,False
SEI,-35.66329933884297,False
MOODENG,-35.0456614214876,False
SKY,-34.6743300892562,False
TNSR,-33.808941996694216,False
ZETA,-33.18350840330578,False
REZ,-32.55607666115703,False
kLUNC,-32.45259210247934,False
FIL,-31.115304257851232,False
BABY,-30.90821351404959,False
TURBO,-29.96592927272727,False
YGG,-28.447759735537186,False
GAS,-28.31185086942149,False
ENA,-27.892167233057847,False
STX,-26.809055494214878,False
PROVE,-26.692131937190084,False
GOAT,-26.619885104132237,False
BRETT,-26.44352892892562,False
VVV,-25.92623138181818,False
SUPER,-25.826302948760333,False
WLFI,-23.73806012231405,False
NIL,-23.028526185123965,False
ALGO,-22.940040049586777,False
FTT,-22.298879722314048,False
kBONK,-21.935190585123966,False
IOTA,-21.86230159338843,False
JUP,-21.707400902479343,False
COMP,-20.43566030082645,False
DOT,-20.19069450247934,False
PNUT,-19.60617083305785,False
BLUR,-19.50946912066116,False
kSHIB,-19.405621130578513,False
kFLOKI,-19.183236585123964,False
BIGTIME,-17.96581667107438,False
INIT,-17.899489715702483,False
SAND,-17.7150439338843,False
WLD,-17.38127200661157,False
2Z,-16.813778211570252,False
BCH,-16.4510172,False
SAGA,-15.78127176198347,False
SCR,-15.6857899338843,False
MOVE,-15.099826294214873,False
AIXBT,-14.94339441322314,False
GRASS,-14.797127028099172,False
HEMI,-14.709726119008268,False
ZEN,-14.555932373553718,False
PYTH,-14.146167808264462,False
S,-13.71072123966942,False
GMT,-13.346460168595042,False
NEO,-13.066423963636364,False
FXS,-12.851493381818184,False
CFX,-12.40054885289256,False
POLYX,-12.271615408264465,False
LINEA,-11.800357814876033,False
GALA,-10.636717785123965,False
HBAR,-10.518806013223141,False
MAVIA,-10.427447900826445,False
ACE,-10.403400614876032,False
TIA,-9.641003335537189,False
ETC,-9.366914519008263,False
TRX,-8.742294664462808,False
ARB,-8.581486403305783,False
SUSHI,-8.399720747107438,False
kPEPE,-8.385596152066116,False
AVAX,-8.297949818181817,False
RENDER,-7.636758049586776,False
W,-7.27156523305785,False
GMX,-6.71767694876033,False
ONDO,-6.3216619636363625,False
MERL,-6.137866304132232,False
XLM,-5.470436112396694,False
TRB,-5.278264879338842,False
RUNE,-5.032088608264462,False
IMX,-5.003675801652892,False
OP,-4.935085725619835,False
ANIME,-4.846501854545455,False
ENS,-4.663280300826446,False
PENGU,-3.9380210776859506,False
APE,-3.0918897818181814,False
PURR,-3.0172111438016533,False
RSR,-3.0158327107438017,False
SOL,-2.7703615834710744,False
POL,-2.1449207504132226,False
LTC,-1.8609374776859502,False
BNB,-1.7969974413223135,False
XRP,-1.6325881685950412,False
SNX,-1.5319907900826444,False
APEX,-1.5302836760330576,False
WIF,-1.4098590148760326,False
kNEIRO,-1.3524216495867765,False
INJ,-0.7330606909090908,False
ZORA,-0.6293719735537183,False
DOGE,-0.054977325619834524,False
