coin,fundingRate_avg_5d,isNew
HYPER,-349.27847399,False
STABLE,-255.72493417,False
SKR,-171.73986789000003,False
BLAST,-170.88042575,False
YZY,-166.96557371999998,False
CHIP,-114.10903458,True
0G,-111.33426151,False
APE,-107.10317859,False
AXS,-84.18748725000002,False
TRUMP,-70.01333348,False
COMP,-40.85852048,False
kLUNC,-40.2645881,False
REZ,-37.04949217,False
BERA,-33.98575517,False
kNEIRO,-33.87753485999999,False
AZTEC,-32.16760403,False
2Z,-31.519434110000006,False
TRX,-27.05165672,False
INJ,-23.47399315,False
WLD,-22.01106585,False
MINA,-20.48728794,False
MORPHO,-19.583115780000004,False
BLUR,-19.321150900000003,False
BIO,-17.02401172,False
BANANA,-16.202146330000005,False
AVNT,-15.277038499999996,False
CAKE,-15.199874579999998,False
ALT,-15.015824789999998,False
POL,-14.451392439999998,False
MOVE,-14.015303579999998,False
STRK,-13.617587899999997,False
JTO,-13.60459098,False
TST,-11.711452779999998,False
EIGEN,-11.213008050000003,False
MON,-8.708626980000002,False
DYM,-8.63071627,False
KAITO,-8.469351229999997,False
PROVE,-8.067841009999999,False
ZK,-7.774309469999998,False
TIA,-7.388559219999999,False
SUI,-6.90081483,False
BABY,-6.723914659999999,False
PNUT,-6.517474309999999,False
NOT,-5.874369859999998,False
JUP,-5.6122619,False
W,-5.44817542,False
SOL,-5.1674437,False
FET,-4.084292329999999,False
WLFI,-3.411938239999999,False
IMX,-2.73127091,False
S,-2.56121741,False
SEI,-2.00351712,False
PURR,-1.6286898599999977,False
STX,-1.4764563899999994,False
ENA,-1.42436578,False
USTC,-1.2821026499999981,False
PYTH,-1.1814845600000001,False
ADA,-0.7175279500000001,False
ETH,-0.5764247899999999,False
PEOPLE,-0.30696499999999954,False
ETC,-0.13145766999999986,False
TAO,-0.10651356999999953,False
DOT,-0.01097993000000038,False
