coin,fundingRate_avg_5d,isNew
ZK,-908.3144902500002,False
ZORA,-551.3851642512398,False
AXS,-403.0827167404958,False
GAS,-381.6318745190083,False
0G,-369.7168403404958,False
SOPH,-188.10296381157025,False
ANIME,-179.9153985,False
YZY,-178.98424615537192,False
ARK,-160.27439128264464,False
BLAST,-138.16576921,False
INIT,-107.60722535206611,False
BERA,-100.24271232000001,False
RESOLV,-96.81432038677688,False
TRUMP,-87.54840798000001,False
JTO,-80.79850071074381,False
SKR,-72.18594743801653,False
2Z,-70.30555117685948,False
AVNT,-66.99308039,False
IO,-59.86820666,False
MERL,-58.35432371900826,False
DYM,-56.75805190413223,False
MOVE,-56.600804769999996,False
ZETA,-52.20998080661156,False
FET,-51.96220674049586,False
MELANIA,-51.689530479999995,False
POLYX,-44.91074772892562,False
POL,-43.9552199,False
TRX,-41.47803023801653,False
XAI,-40.96207347768595,False
YGG,-40.45475798677686,False
FOGO,-39.09985168264463,False
AIXBT,-36.93235126,False
IMX,-35.100328165289255,False
MANTA,-33.64447553057852,False
MOODENG,-33.09246293,False
MINA,-32.94784340826446,False
BANANA,-31.427467943801656,False
STRK,-30.034145781818182,False
POPCAT,-27.821304624793388,False
IOTA,-26.55317184,False
CELO,-26.44717876,False
ATOM,-25.86798751735537,False
LAYER,-24.384922190000005,False
REZ,-24.07407724,False
USUAL,-23.491595639999996,False
APT,-23.045430089256193,False
NEO,-22.88309642975206,False
kFLOKI,-22.207035104132235,False
EIGEN,-22.079042816528926,False
kLUNC,-22.04652004958678,False
MEME,-21.69763458842975,False
CC,-21.62284735537191,False
WLD,-20.347152446280994,False
DOT,-19.363751950413224,False
WCT,-19.31484078,False
SUSHI,-18.558595735537192,False
XLM,-18.44404933,False
VVV,-18.427124280000005,False
SEI,-18.363906545454547,False
PYTH,-17.413615229752068,False
SKY,-17.2789248,False
RSR,-16.415840370247935,False
PROVE,-16.244910327272724,False
SOL,-16.005386588429754,False
KAS,-15.673979861157024,False
XRP,-15.551898763636364,False
S,-15.49789197,False
WLFI,-15.236674145454545,False
GOAT,-15.10136327,False
HYPER,-14.610223650000002,False
SAND,-14.566886470000002,False
W,-14.30095628429752,False
STABLE,-14.23863576198347,False
AVAX,-13.518771540495868,False
CAKE,-13.484981831404959,False
OP,-12.26380742479339,False
kBONK,-12.073714700826446,False
SCR,-12.02686242,False
ADA,-11.447483295867768,False
DASH,-10.991284214876032,False
DOGE,-10.680046482644629,False
BSV,-9.994834214876034,False
PENGU,-9.986893479999999,False
ICP,-9.847747299173554,False
BLUR,-9.811326694214877,False
SPX,-9.70422726,False
ENS,-9.422694723966941,False
AR,-9.206362542148762,False
TIA,-8.816163183471074,False
PNUT,-8.65038977,False
NIL,-8.62608953,False
TON,-8.622305107438015,False
BABY,-8.355427429999997,False
RENDER,-8.261223119999997,False
ALT,-6.958264919008264,False
MEW,-6.782603739999999,False
FIL,-6.552994016528926,False
TAO,-6.552676195041323,False
ME,-5.928648279999999,False
BNB,-5.838815831404958,False
STX,-5.797273160330578,False
USTC,-5.419279160330578,False
VIRTUAL,-5.08357911,False
TURBO,-4.9746288,False
ETC,-4.735304876033059,False
SUPER,-4.63356797355372,False
JUP,-4.493986423140496,False
RUNE,-3.921424859504132,False
HEMI,-3.4643606380165273,False
BRETT,-3.438047419999999,False
SAGA,-3.426334998347107,False
ETH,-3.1707022710743793,False
ETHFI,-2.7079788,False
kSHIB,-2.1270054644628096,False
ENA,-1.7117836363636363,False
IP,-1.627140069999998,False
WIF,-1.2685269123966945,False
MORPHO,-0.9272518399999994,False
BCH,-0.5881652231404956,False
ALGO,-0.3898856999999989,False
BIO,-0.14860901999999906,False
