coin,fundingRate_avg_5d,isNew
DOOD,-488.5668668826446,False
BIO,-350.4800750876033,False
OM,-316.3847549355372,False
ME,-305.6156699305785,False
AVNT,-218.82615019834708,False
IP,-176.69835239008265,False
MOODENG,-170.29520143140493,False
0G,-141.37018458842974,False
BANANA,-121.89812863140497,False
YZY,-120.94985283966943,False
KAITO,-117.77366289917354,False
MERL,-104.89033089917356,False
IO,-96.98616552396695,False
REZ,-94.97854220826446,False
BSV,-94.60345059173554,False
ATOM,-93.54900215206611,False
BLAST,-85.41605019173554,False
SUPER,-79.97966441652893,False
NXPC,-69.30495067438015,False
RESOLV,-60.69040287272727,False
TURBO,-60.45218155041322,False
ZETA,-57.96684285619835,False
HYPER,-54.663671285950414,False
MAV,-54.49403859173553,False
WLFI,-52.52448652561983,False
BRETT,-51.63257228429751,False
ARK,-50.985014261157026,False
DYM,-50.93358509752066,False
ENA,-48.928530416528936,False
MINA,-48.589296882644625,False
INIT,-48.368473209917354,False
APT,-47.51618385123968,False
MEW,-46.96923261818182,False
CELO,-46.182911127272725,False
YGG,-45.57561145785124,False
ZEC,-44.737686327272726,False
PROVE,-43.210648919008264,False
COMP,-41.4425913322314,False
SEI,-41.40776128264462,False
MEME,-40.60669258512397,False
GMX,-40.57443551404959,False
JUP,-38.55771482975206,False
SKY,-35.790978872727266,False
WCT,-35.31706866446281,False
IOTA,-35.26772307768594,False
LAYER,-35.14522135537191,False
BABY,-34.528575272727274,False
STRK,-33.68459850247934,False
2Z,-32.04764119338843,False
XAI,-31.952461259504137,False
ALGO,-30.339961725619833,False
SUSHI,-29.948632254545448,False
SAND,-28.988615166942147,False
CFX,-27.43864972561984,False
STX,-27.303823190082646,False
kFLOKI,-26.850915986776858,False
ALT,-26.167155272727275,False
GALA,-25.033561319008264,False
USUAL,-24.49930701818182,False
ZK,-24.47045693553719,False
TNSR,-21.37785911404959,False
BLUR,-21.17439616859504,False
MOVE,-20.880961507438016,False
POLYX,-20.7181934677686,False
GMT,-18.64818374876033,False
SAGA,-17.578484945454544,False
PYTH,-17.423610317355372,False
ZORA,-17.12453522975207,False
kLUNC,-16.26388767272727,False
kSHIB,-16.25037989752066,False
PENGU,-15.510926578512397,False
OP,-15.454920495867768,False
PNUT,-14.575860287603307,False
RENDER,-14.481575176859504,False
kPEPE,-14.125607147107438,False
GOAT,-14.108821973553718,False
S,-13.746706016528925,False
TIA,-12.834071117355373,False
SOPH,-12.435845137190082,False
EIGEN,-12.304319890909092,False
JTO,-12.189409685950412,False
AIXBT,-11.8453458446281,False
CAKE,-11.76220041322314,False
UMA,-11.556065305785124,False
RSR,-11.134880161983471,False
BERA,-10.99771883305785,False
ACE,-10.43242879338843,False
NEO,-9.953417514049587,False
HEMI,-9.783094879338844,False
NIL,-9.684064889256199,False
PROMPT,-9.569585444628098,False
GAS,-9.473116125619834,False
INJ,-9.416624261157024,False
MORPHO,-9.25255452892562,False
ADA,-9.08058921322314,False
MANTA,-8.702329517355373,False
BIGTIME,-8.590509203305785,False
GRASS,-7.4559400661157005,False
HBAR,-7.274159206611571,False
FIL,-7.123790548760331,False
BNB,-6.945579570247933,False
W,-6.9267093719008255,False
APE,-6.354351966942149,False
ANIME,-6.183708614876031,False
AVAX,-5.577237887603307,False
AI16Z,-5.3983731669421475,False
AR,-5.134436538842974,False
ETC,-5.11759561983471,False
BCH,-4.513203401652892,False
MELANIA,-4.326883993388431,False
FET,-3.897777927272726,False
ZEN,-3.6576489520661166,False
DOGE,-3.6126087966942153,False
NEAR,-3.3845664495867767,False
ORDI,-3.1322625223140497,False
ARB,-2.1947441553719003,False
XLM,-2.091143038016529,False
NOT,-2.04656839338843,False
BOME,-1.8262717685950414,False
TRX,-1.2137783603305785,False
kBONK,-0.2815681190082645,False
ETHFI,-0.12194137190082621,False
ASTER,-0.0383716958677683,False
