coin,fundingRate_avg_5d,isNew
GMT,-532.54224598,False
ANIME,-399.02988877999996,False
AVNT,-388.18978079,False
HYPER,-310.7168934,False
POLYX,-283.55734414,False
0G,-152.99627693,False
BLAST,-144.13933658000002,False
IP,-140.29800577,False
VVV,-122.37941263000002,False
FTT,-78.86326145000002,False
BERA,-71.48027286,False
REZ,-60.68274942,False
TNSR,-57.597237250000006,False
CELO,-41.21236096999999,False
ZETA,-39.30527831,False
kLUNC,-29.609146749999997,False
WCT,-24.94481759,False
FOGO,-23.56955526,False
MOVE,-22.12821844,False
AR,-21.793689370000006,False
MEW,-21.179349840000004,False
ZORA,-20.912769899999997,False
TRUMP,-18.270907930000003,False
XAI,-18.123585900000002,False
FET,-17.117166290000004,False
GMX,-16.43335631,False
IO,-16.09237915,False
ACE,-15.56273057,False
USTC,-14.40093703,False
ATOM,-13.93171128,False
SUPER,-12.441654260000002,False
SKY,-11.950273010000002,False
STRK,-11.531343530000001,False
SCR,-10.98592476,False
PROVE,-8.80752957,False
2Z,-8.13103784,False
SAND,-7.4446108099999995,False
MEME,-7.35585303,False
BABY,-7.005912930000001,False
NOT,-6.421376379999999,False
WLFI,-6.3384943699999985,False
MINA,-4.283079359999999,False
BIO,-4.02092103,False
ZK,-3.1531999599999994,False
MOODENG,-3.140508909999999,False
EIGEN,-2.86266288,False
TURBO,-2.84823516,False
APT,-2.46893738,False
ETC,-2.2545392999999994,False
SOPH,-1.8685934099999995,False
IMX,-1.4908935999999986,False
MON,-1.1598991899999989,False
BSV,-0.9341306299999989,False
ZEN,-0.5083333099999992,False
BIGTIME,-0.0834995900000004,False
