coin,fundingRate_avg_5d,isNew
YZY,-444.71402242999994,False
0G,-210.03604822,False
ZORA,-207.45373673,False
BERA,-191.62025208,False
ARK,-171.1382362,False
PROVE,-152.1718434,False
STABLE,-150.22823227,False
ANIME,-124.95211221,False
WCT,-122.43868279,False
GAS,-113.25674279000002,False
SKR,-108.77951190000002,False
SOPH,-98.00993797,False
WLFI,-95.13779749999999,False
AVNT,-65.85140492,False
HYPER,-58.91232129999999,False
INIT,-53.90350733,False
BSV,-51.26247026,False
POLYX,-45.18878777,False
AXS,-44.70071633999999,False
DYM,-39.080258,False
BABY,-36.935649399999996,False
ZETA,-36.77142203000001,False
SOL,-35.4882054,False
JTO,-34.489290919999995,False
XAI,-33.93305136,False
FET,-32.32405982,False
LINEA,-29.56110472,False
MANTA,-28.578735690000002,False
ICP,-27.803440650000006,False
STRK,-27.689828559999995,False
2Z,-26.515952060000004,False
W,-24.628075699999997,False
LAYER,-23.121379060000002,False
PYTH,-22.437407749999995,False
USTC,-22.197299070000003,False
kLUNC,-21.98715762,False
OM,-21.29368463,False
TRX,-19.905732710000002,False
RESOLV,-19.545419310000003,False
SUSHI,-17.04123315,False
SKY,-16.980051120000002,False
IMX,-16.913808,False
YGG,-15.976985859999997,False
RSR,-15.274875510000001,False
ZEN,-14.58377794,False
APT,-13.215930219999999,False
XRP,-12.24346802,False
AR,-12.23684181,False
NEO,-12.174367680000001,False
MON,-11.152225330000002,False
MEME,-9.827869549999999,False
TAO,-9.04840329,False
IP,-8.879346239999999,False
JUP,-8.69347291,False
ENS,-8.63206239,False
DASH,-8.33126516,False
KAS,-7.364647339999999,False
kSHIB,-7.02012238,False
TON,-6.66191284,False
FOGO,-5.909690909999999,False
kFLOKI,-5.880762469999999,False
SNX,-5.844367590000001,False
NXPC,-5.5622824500000005,False
BANANA,-5.297530430000001,False
SEI,-4.986055489999999,False
AERO,-4.952057929999999,False
STX,-4.353949949999999,False
TIA,-3.7128603,False
ARB,-2.6864547500000002,False
ONDO,-2.55144344,False
BTC,-1.8994891999999999,False
CAKE,-0.9587316299999993,False
DOOD,-0.9273613399999977,False
BLUR,-0.7714654599999992,False
GMX,-0.7338938199999997,False
SUI,-0.60505758,False
FIL,-0.5999877299999995,False
DOGE,-0.17564675999999999,False
ETH,-0.10630113999999977,False
