coin,fundingRate_avg_5d,isNew
0G,-1153.60112332562,False
OM,-370.41199991404955,False
DOOD,-344.1127829355372,False
MINA,-280.48495007603304,False
BIO,-266.9867471603305,False
AVNT,-200.8489933090909,False
YZY,-182.036754307438,False
MOODENG,-165.45740383140497,False
ME,-164.7099941157025,False
BLAST,-156.99668597355372,False
IP,-132.9025492264463,False
KAITO,-131.62478739173557,False
ALT,-119.22046811900826,False
ZEC,-101.77370461487602,False
BANANA,-100.79089994380166,False
NXPC,-94.7528042479339,False
ATOM,-86.98284207272728,False
RESOLV,-85.67106971900827,False
BSV,-85.04257084958677,False
IO,-78.09654386776859,False
REZ,-74.28115410247935,False
SUPER,-68.07915591074381,False
CELO,-60.729456545454546,False
ENA,-58.8386286446281,False
MAV,-58.43837628099174,False
MEME,-56.481608747107444,False
APT,-55.32840832066116,False
TURBO,-55.134968697520655,False
HYPER,-54.64289271074381,False
INIT,-52.6607711305785,False
XAI,-52.31545627438017,False
SEI,-51.03606189421489,False
STRK,-50.481031190082646,False
BERA,-49.782805616528925,False
MERL,-49.00243947768595,False
ZETA,-48.630886611570254,False
BRETT,-48.393806261157025,False
WCT,-47.02557896528925,False
YGG,-46.67482204958678,False
WLFI,-45.780397090909084,False
USUAL,-44.8040900231405,False
LAYER,-44.30451156694215,False
ARK,-43.66375231735537,False
COMP,-43.10493237024794,False
2Z,-42.77665390413223,False
MEW,-40.784898495867765,False
ZK,-40.69702918016529,False
BABY,-39.767097986776854,False
TNSR,-38.967642287603304,False
SKY,-38.5692613785124,False
PROVE,-38.161209719008255,False
SOPH,-37.9214079768595,False
STX,-36.98611725619835,False
DYM,-34.354684928925614,False
TRUMP,-32.556057114049594,False
GMX,-32.07392698512397,False
PROMPT,-30.589965609917357,False
ALGO,-29.270136952066114,False
JUP,-29.130506895867764,False
SAND,-27.895215133884296,False
kLUNC,-27.587314889256202,False
GALA,-25.361747117355375,False
kFLOKI,-25.071126515702478,False
AIXBT,-24.533650561983475,False
GOAT,-23.41683237024793,False
NIL,-23.409316145454547,False
BLUR,-23.111631798347105,False
EIGEN,-22.333153765289257,False
CFX,-20.592326747107442,False
kSHIB,-19.8834668231405,False
GMT,-19.120499781818182,False
HEMI,-19.050798416528924,False
PNUT,-18.982531953719008,False
MANTA,-18.925148885950414,False
TIA,-18.874461064462807,False
ACE,-18.592710505785124,False
ASTER,-18.56276071735537,False
POLYX,-18.175838757024795,False
SAGA,-17.957910228099177,False
NEO,-17.803010261157027,False
SCR,-17.069883689256198,False
SUSHI,-16.734260578512398,False
PYTH,-16.714680892561983,False
PENGU,-16.700974026446275,False
GAS,-16.65857055867768,False
RENDER,-16.439822499173555,False
kBONK,-15.887624677685947,False
IOTA,-15.79640556694215,False
CAKE,-15.408228971900828,False
kPEPE,-15.291351748760329,False
FIL,-14.231904317355372,False
FXS,-14.14554302479339,False
S,-13.891922201652893,False
AVAX,-13.576650525619833,False
MOVE,-13.04785131570248,False
HBAR,-12.388878505785124,False
BIGTIME,-12.14690196694215,False
OP,-11.978314680991735,False
GRASS,-11.079582842975206,False
BCH,-10.572712591735538,False
ARB,-10.188669847933882,False
XLM,-9.784660819834711,False
RUNE,-9.722211431404956,False
ETC,-9.671327414876032,False
TRX,-8.618205282644627,False
MORPHO,-8.613128102479338,False
INJ,-8.56866856859504,False
UMA,-8.363544119008266,False
ONDO,-8.27145118016529,False
ADA,-7.901827685950413,False
WLD,-7.891427176859504,False
DOGE,-7.40133123966942,False
ZEN,-6.170400654545454,False
BNB,-6.061779550413223,False
AI16Z,-6.0151358082644615,False
IMX,-5.809004320661157,False
DOT,-5.5515211338842985,False
APE,-5.210688357024793,False
RSR,-5.166502482644628,False
NEAR,-4.5877792363636365,False
XRP,-3.9636133090909085,False
APEX,-3.7710352066115687,False
POL,-3.717941642975206,False
AR,-3.465349576859503,False
kNEIRO,-3.450647980165289,False
W,-3.175090958677686,False
ANIME,-3.00326898842975,False
JTO,-2.45182626446281,False
LINEA,-2.346817031404959,False
ORDI,-2.163036575206611,False
PAXG,-1.6159586479338843,False
ZORA,-0.48421660165289254,False
WIF,-0.28765885289256193,False
VINE,-0.1288183338842962,False
