coin,fundingRate_avg_5d,isNew
VVV,-81.8846082247934,False
STABLE,-68.5771995570248,False
TRUMP,-65.62440192396693,False
CHIP,-43.76603943471075,False
kNEIRO,-38.55692063801653,False
0G,-32.75985018842975,False
IO,-28.1544047107438,False
LAYER,-27.856456839669416,False
ME,-26.4269515338843,False
BLUR,-25.95567801322314,False
HYPER,-25.69679250247934,False
ADA,-24.94809991735537,False
TRX,-24.274110585123974,False
MINA,-21.525908181818185,False
KAITO,-21.5039604,False
BRETT,-19.59304676033058,False
MOVE,-18.783709636363636,False
XAI,-18.420694512396693,False
GAS,-18.161517966942153,False
BABY,-16.660738839669424,False
kSHIB,-15.876841914049589,False
AVAX,-13.845068509090911,False
ATOM,-13.029133874380166,False
EIGEN,-12.203023884297522,False
ANIME,-11.541777818181815,False
DOT,-10.780585219834709,False
IP,-9.903963332231404,False
AXS,-9.673966998347106,False
USUAL,-9.132840803305784,False
ICP,-8.618758393388427,False
kLUNC,-8.304003629752065,False
INIT,-6.951959890909091,False
BCH,-5.422727414876032,False
UMA,-5.3892678347107426,False
POLYX,-5.293482664462808,False
SUSHI,-5.014191421487602,False
OP,-4.4318592,False
AVNT,-4.303015527272726,False
REZ,-3.3451775801652883,False
XLM,-3.1552339933884297,False
ARK,-2.715399461157024,False
IOTA,-2.582880208264462,False
SAGA,-2.352459629752066,False
AIXBT,-1.4664782975206607,False
ARB,-1.3905102743801652,False
ZORA,-1.3028668363636349,False
STRK,-1.0324977619834705,False
MON,-0.9042050280991731,False
ALT,-0.8144150280991729,False
APT,-0.37614643636363626,False
SEI,-0.3644543702479335,False
