coin,fundingRate_avg_5d,isNew
POLYX,-224.4881211768595,False
CHIP,-161.22956358347108,False
STABLE,-127.21254479999999,False
kLUNC,-40.309156651239675,False
BSV,-32.08886459504132,False
WLD,-31.219075507438017,False
SAGA,-28.275941385123964,False
APE,-24.813826492561983,False
0G,-23.40159865785124,False
COMP,-21.696628998347105,False
INJ,-18.642928472727274,False
SKY,-18.559310290909092,False
BIO,-16.953797038016535,False
APT,-13.994804419834711,False
EIGEN,-13.803728548760331,False
TRUMP,-13.063415157024794,False
POL,-13.031297087603305,False
AXS,-12.522347603305786,False
W,-12.44895690247934,False
BLUR,-11.106662826446282,False
MON,-10.036742489256198,False
ATOM,-9.634420304132231,False
ICP,-9.157345636363635,False
BCH,-9.088279914049588,False
TURBO,-9.052410247933885,False
PENGU,-8.318277361983471,False
MINA,-7.631942221487603,False
JTO,-7.365650528925619,False
MOVE,-6.8330917586776865,False
ALT,-6.531327857851239,False
INIT,-6.086338680991735,False
kSHIB,-5.716665957024793,False
NOT,-5.327540241322314,False
SAND,-5.135379867768595,False
BLAST,-3.1878204694214856,False
MEGA,-3.1429736132231407,False
GALA,-2.97020252231405,False
CAKE,-2.9360421421487604,False
DASH,-2.577651719008263,False
PYTH,-2.4464327107438013,False
SEI,-2.351856565289256,False
2Z,-2.2683086082644626,False
PROVE,-1.7550189421487599,False
BANANA,-1.4292649487603284,False
KAITO,-1.288571385123966,False
ADA,-0.8896583603305783,False
BABY,-0.8445718710743798,False
SOL,-0.8300614016528925,False
SUI,-0.5828172793388428,False
XRP,-0.007852869421487432,False
