coin,fundingRate_avg_5d,isNew
ACE,-318.6291284727273,False
NIL,-62.376858525619824,False
MOVE,-47.96422599669421,False
TNSR,-39.68834051900826,False
UMA,-34.27361873057852,False
MEME,-32.56383179504132,False
STX,-31.14655501487601,False
MORPHO,-26.88455076694215,False
RSR,-23.143851223140498,False
W,-22.892048280991737,False
REZ,-20.66631399669421,False
2Z,-20.225114786776857,False
AVNT,-19.41174371900827,False
TRUMP,-18.309261520661156,False
AXS,-17.290522026446283,False
IOTA,-17.053058697520665,False
ME,-16.580300320661156,False
INJ,-14.477668651239672,False
kNEIRO,-14.17365321322314,False
SAND,-13.472636023140497,False
POPCAT,-12.890802614876032,False
CELO,-12.753752776859503,False
PENGU,-12.289636393388427,False
KAITO,-12.014967679338843,False
POL,-11.899533322314051,False
ADA,-11.88059941487603,False
TURBO,-10.447346856198347,False
ETC,-10.011431157024793,False
GMT,-9.783642198347108,False
STABLE,-9.755635537190082,False
ZORA,-9.33811294214876,False
XAI,-9.062469044628099,False
SPX,-8.722225576859504,False
S,-8.0602048661157,False
MINA,-7.706189375206611,False
BIO,-7.634568773553719,False
TRB,-7.555366066115702,False
SUPER,-6.581849166942147,False
NXPC,-6.497663395041321,False
SEI,-6.314410710743801,False
FIL,-6.091009715702479,False
AIXBT,-5.293236515702478,False
OP,-5.282661530578511,False
HBAR,-5.117188750413223,False
VIRTUAL,-4.856950869421488,False
NOT,-4.596622492561981,False
ATOM,-4.0337505024793385,False
WCT,-3.820939695867768,False
YGG,-3.470673629752066,False
MNT,-3.410068909090908,False
SUSHI,-3.211552829752066,False
TRX,-2.907782092561982,False
MOODENG,-2.8929009520661153,False
GALA,-2.776715117355371,False
XLM,-2.7636113157024793,False
CC,-2.7010533322314045,False
RENDER,-2.5814938115702475,False
BSV,-2.5694252826446267,False
XRP,-2.5390671768595046,False
BCH,-2.42386159338843,False
SOL,-2.3709801520661156,False
ANIME,-1.9177877057851243,False
STRK,-1.0677397487603306,False
WLD,-0.6869034545454539,False
ZETA,-0.30016610578512354,False
MON,-0.25512088264462635,False
IO,-0.24059520991735442,False
DOT,-0.23173385454545448,False
