coin,fundingRate_avg_5d,isNew
BLUR,-857.15343597,False
STABLE,-605.3219057,False
POLYX,-538.38717348,False
REZ,-304.0844711,False
GAS,-254.01595745000003,False
MINA,-142.81744528000002,False
BLAST,-123.29053585000001,False
BERA,-112.39707070000001,False
HEMI,-105.44287900000002,False
0G,-99.4954814,False
PROVE,-96.49921465000001,False
JTO,-93.45055799,False
ALT,-85.64983712,False
TURBO,-73.48039621,False
DOOD,-68.76353260000002,False
2Z,-68.56779697,False
SOPH,-66.36370359000001,False
DYM,-65.66175311,False
BANANA,-64.55560382,False
FTT,-63.252945100000005,False
TRUMP,-55.574177299999995,False
ZORA,-50.97113675,False
AXS,-45.98578644,False
IO,-41.70311515,False
kNEIRO,-38.89401456,False
MOVE,-35.82020137,False
MEW,-31.720982000000003,False
LAYER,-30.777744620000004,False
EIGEN,-30.40581181,False
SEI,-29.976079789999996,False
BSV,-27.964878689999995,False
AIXBT,-27.238922890000005,False
STRK,-26.894489180000004,False
W,-26.53510653,False
kFLOKI,-26.047626400000002,False
AERO,-25.684244080000003,False
KAS,-25.425051740000004,False
ZETA,-24.403482439999998,False
HYPER,-23.51213784,False
YGG,-23.4362704,False
APT,-23.35924737,False
MEME,-23.34937923,False
IMX,-23.049430259999998,False
RESOLV,-22.677314950000003,False
MOODENG,-22.174742799999997,False
DOT,-22.003335880000005,False
AVNT,-21.35143274,False
MERL,-21.274591479999998,False
IP,-20.654655770000005,False
FET,-20.34895294,False
S,-19.70522069,False
ANIME,-19.46370019,False
IOTA,-19.06571003,False
NEO,-19.047244679999995,False
INIT,-18.78553165,False
kLUNC,-18.567763160000002,False
SUPER,-17.514387759999998,False
BABY,-14.91394526,False
OP,-14.278249580000002,False
ACE,-12.2423482,False
ENA,-11.86228027,False
CELO,-11.22241556,False
SCR,-11.106539740000002,False
RSR,-10.88919903,False
POL,-9.967384959999999,False
TIA,-8.79674309,False
UMA,-8.523159530000001,False
XAI,-8.32281979,False
MANTA,-7.8538802,False
APE,-7.493572640000001,False
SAND,-7.42627759,False
KAITO,-7.176603719999997,False
CAKE,-7.023039459999999,False
PENGU,-6.921192779999999,False
BTC,-5.721469170000001,False
kSHIB,-5.35129712,False
VIRTUAL,-5.240472169999999,False
ATOM,-4.467792719999999,False
DASH,-4.246669149999999,False
XRP,-4.132989899999999,False
SOL,-3.1960327099999994,False
BIGTIME,-2.740523659999999,False
ALGO,-2.334923249999999,False
ADA,-2.2860935499999995,False
HBAR,-2.2029713699999998,False
SKY,-1.1774549599999993,False
ETHFI,-1.1576559,False
BRETT,-0.9689092899999988,False
TNSR,-0.8307465699999983,False
ASTER,-0.6911866299999999,False
ONDO,-0.39511176999999975,False
GMT,-0.07144363999999916,False
kBONK,-0.040089409999999305,False
