coin,fundingRate_avg_5d,isNew
ACE,-189.52361323999997,False
SOPH,-108.30970872,False
MINA,-73.98691474,False
POLYX,-54.76664692000002,False
HEMI,-31.68987743000001,False
SAGA,-22.133662049999998,False
STABLE,-18.59884656,False
2Z,-17.306623190000003,False
TRX,-16.959639590000002,False
BABY,-16.781111520000003,False
ZETA,-15.28366909,False
BLUR,-14.151936220000009,False
AVNT,-11.945072490000001,False
S,-9.47971868,False
ALT,-9.1654566,False
IO,-7.989000279999999,False
NEO,-7.94244672,False
NOT,-6.895043449999999,False
BERA,-4.63857549,False
ADA,-4.55649794,False
SAND,-3.679833639999999,False
TRUMP,-2.5425943799999997,False
IOTA,-1.2235748999999987,False
