coin,fundingRate_avg_5d,isNew
KAITO,-1301.5160313322317,False
ACE,-873.2305614743802,False
XAI,-61.772784128925615,False
STABLE,-49.46454685289256,False
MOVE,-33.24942414545454,False
HYPER,-28.583015583471077,False
JUP,-25.99603917024794,False
SKY,-25.861337880991734,False
ZK,-21.80041472727273,False
IMX,-15.696652333884296,False
CC,-13.2296148,False
INJ,-11.372247927272728,False
ALT,-11.300120548760333,False
DOT,-7.23153203305785,False
ZETA,-5.296923679338843,False
APT,-4.747568876033057,False
BERA,-4.530278885950413,False
NOT,-4.192528760330576,False
S,-4.1700930247933865,False
AVNT,-3.8776241355371877,False
POL,-3.6984596925619835,False
kBONK,-3.2891360231404954,False
FIL,-1.4255394148760328,False
RENDER,-1.3493853322314049,False
SAND,-1.332295368595041,False
ADA,-1.0521201619834708,False
ME,-0.9587356661157022,False
FET,-0.9000233950413217,False
TRX,-0.8153648727272722,False
NXPC,-0.46412724297520613,False
STRK,-0.07780327933884279,False
