coin,fundingRate_avg_5d,isNew
AXS,-979.3438600462808,True
RESOLV,-771.0127603338842,False
0G,-657.1140877785124,False
BERA,-650.9144866413224,False
MEME,-326.85505084999994,False
DASH,-197.80904308760333,True
AVNT,-195.1519707471074,False
MOODENG,-190.03619373223142,False
ME,-179.9816771305785,False
KAITO,-171.52969103801652,False
YZY,-84.64819130578512,False
LAYER,-77.60247841983471,False
ZORA,-74.1823217553719,False
FOGO,-68.70715886280992,False
BLAST,-62.22986355371901,False
DYM,-58.53853710743802,False
IP,-56.930396578512386,False
IO,-55.6051273090909,False
MOVE,-51.972961993388424,False
ANIME,-49.2789832661157,False
ACE,-48.988529176859494,False
REZ,-47.37054848925619,False
SUPER,-47.006221537190086,False
WLFI,-46.37507439669422,False
MANTA,-46.2409826876033,False
XAI,-40.160338730578516,False
FET,-35.18892803,False
SKY,-34.63989460165289,False
POPCAT,-31.618780552066113,False
EIGEN,-28.09508213553719,False
WCT,-27.406052390082642,False
ZETA,-25.66693465785124,False
APT,-25.12847990082645,False
IMX,-24.59333135,False
STRK,-24.014436674380168,False
SAND,-23.0868598214876,False
BSV,-22.07369912,False
kLUNC,-21.193225824793394,False
kPEPE,-20.96396866115703,False
AIXBT,-20.836511385123966,False
TURBO,-20.714786479338848,False
POLYX,-19.857497229999996,False
SOPH,-18.619925871074383,False
kFLOKI,-18.16458686280992,False
BABY,-18.13183459834712,False
POL,-17.375601173553715,False
ATOM,-15.498396882644633,False
TRUMP,-15.140303285950415,False
GOAT,-14.155430241322318,False
HEMI,-13.867990750413222,False
RSR,-13.53630819173554,False
FIL,-13.092971210000002,False
ZEC,-12.90303910413223,False
AVAX,-12.628511563636364,False
LINEA,-12.429278033057852,False
TRX,-12.25224773,False
NIL,-11.672601540495869,False
ETC,-10.885044238016528,False
PROVE,-10.31286203305785,False
SPX,-10.17126713057851,False
PYTH,-9.83470746,False
2Z,-8.96923947768595,False
RENDER,-8.815473966942148,False
SAGA,-8.574407454545454,False
TNSR,-8.393955074380166,False
BCH,-8.322993282644626,False
ENA,-8.164587143801652,False
ICP,-7.980676373553719,False
PENGU,-6.936891966942149,False
SEI,-6.88149903,False
BIGTIME,-6.8075566,False
CAKE,-6.106945676033058,False
KAS,-6.07011644,False
NOT,-5.9712395206611575,False
PNUT,-5.465587705785124,False
STX,-5.105621930578512,False
ADA,-4.589307059999999,False
XLM,-4.282363646280992,False
MERL,-4.096214370247934,False
PAXG,-3.784813745454546,False
DOOD,-3.447245335537192,False
LTC,-3.188240370247934,False
SNX,-3.1664330380165286,False
ZRO,-2.5958741599999993,False
STABLE,-2.3204668066115697,False
BLUR,-2.0999961099999993,False
BRETT,-2.0894301322314046,False
BTC,-1.711510700826446,False
MEW,-1.1572510214876028,False
DOT,-0.8562045899999999,False
JUP,-0.80054866,False
NEO,-0.7937947000000001,False
SOL,-0.45021115041322324,False
CRV,-0.3400052826446283,False
JTO,-0.26877127933884276,False
VIRTUAL,-0.24153781487603285,False
