coin,fundingRate_avg_5d,isNew
OM,-820.01531231,False
DOOD,-569.1516101999999,False
ZORA,-406.5423582,False
SUPER,-307.91758211000007,False
IP,-270.44300729,False
PROVE,-239.15214347999998,False
BLAST,-234.58378888,False
MERL,-232.42498761999997,False
MOODENG,-208.53918249,False
YGG,-176.58486767,False
REZ,-169.27647559,False
GRASS,-143.14692420999998,False
YZY,-115.93221615,False
XAI,-102.18562118999999,False
UMA,-101.86591550000001,False
ME,-99.18119012,False
MAV,-98.45477442,False
APT,-97.63783507000001,False
BSV,-82.5979013,False
ZETA,-78.40894303,False
VVV,-76.44961281,False
HYPER,-75.7114828,False
0G,-71.63179458,False
BERA,-68.094984,False
IO,-62.91960155,False
STRK,-54.279570480000004,False
ATOM,-52.917274410000005,False
TIA,-52.01570835,False
SKY,-43.63250661,False
BABY,-41.103913629999994,False
BIO,-33.490168389999994,False
VINE,-33.08364963999999,False
INIT,-30.85187539,False
IOTA,-29.78249182,False
BANANA,-29.273792779999997,False
RSR,-29.073384420000004,False
JTO,-28.413720650000002,False
MORPHO,-28.401791720000002,False
2Z,-28.018230009999996,False
JUP,-27.87754587,False
LAYER,-27.76768598,False
TRUMP,-26.57296433,False
PENGU,-24.23732057,False
STX,-23.95613552,False
DOGE,-23.073398349999998,False
RESOLV,-22.633374789999998,False
ENA,-22.583919480000002,False
WLFI,-21.74664671,False
MEW,-21.625533869999998,False
DYM,-21.43740046,False
KAITO,-21.000279380000002,False
NXPC,-20.715074949999998,False
WCT,-20.341002510000003,False
S,-20.06966078,False
kLUNC,-18.846362550000002,False
PYTH,-17.722279349999997,False
SEI,-17.68742258,False
VIRTUAL,-16.063906959999997,False
ONDO,-16.04079735,False
OP,-15.889330379999999,False
SAND,-15.79205861,False
ALT,-15.45342913,False
kPEPE,-14.637171599999999,False
NEO,-14.43391186,False
AVAX,-13.87236447,False
SUSHI,-12.87722482,False
NOT,-12.7587429,False
WLD,-12.661476969999999,False
MOVE,-12.095955459999999,False
TURBO,-11.693564859999999,False
CELO,-10.536373970000001,False
SOPH,-10.51988327,False
kBONK,-9.865162329999995,False
AVNT,-9.692485210000001,False
GALA,-9.05496745,False
PNUT,-8.94168167,False
W,-8.780871430000001,False
GMX,-8.086662599999999,False
kFLOKI,-7.96175741,False
DOT,-7.741247040000001,False
ANIME,-7.379570729999999,False
GOAT,-7.202802690000001,False
MEME,-6.649006439999999,False
DYDX,-6.63728264,False
CAKE,-6.519754100000004,False
AR,-6.22904912,False
USUAL,-6.14776581,False
BCH,-6.11752264,False
ETC,-6.08288779,False
MELANIA,-5.981690809999999,False
POLYX,-5.760031419999999,False
IMX,-5.306444459999999,False
CFX,-4.637262949999999,False
FIL,-4.604815179999999,False
INJ,-3.9369016800000005,False
ZK,-3.2959441599999995,False
PROMPT,-1.4101417299999994,False
SUI,-0.8533305800000001,False
NEAR,-0.828333919999999,False
WIF,-0.42022084999999976,False
BNB,-0.40943875,False
