coin,fundingRate_avg_5d,isNew
AXS,-954.85647902,False
ME,-840.15311202,False
BERA,-732.4030344399999,False
0G,-479.46404233999993,False
MOVE,-470.68079402999996,False
RESOLV,-391.38412793,False
YZY,-340.15334113,False
ZORA,-214.21652024,False
TNSR,-208.19394797,False
ARK,-207.52706596,False
INIT,-204.8440955,False
WCT,-193.39370531999998,False
MOODENG,-173.42097393999998,False
DYM,-163.90974481,False
LINEA,-157.47656506,False
WLFI,-133.21654660000002,False
AVNT,-119.14194366,False
ACE,-99.28713356000002,False
STABLE,-94.54733627,False
2Z,-87.24484405,False
SOPH,-80.24629974000001,False
NIL,-80.05207229,False
MINA,-79.88111796999999,False
CELO,-77.59375422,False
ZK,-64.08888853999999,False
AERO,-59.80272931,False
OM,-59.412970630000004,False
HYPER,-55.63174364,False
REZ,-55.1303811,False
MANTA,-54.47096845,False
TRUMP,-53.962481110000006,False
SCR,-53.72964615,False
NXPC,-51.09190795,False
ANIME,-48.88177601,False
BLAST,-46.86551309,False
SKR,-44.89407143999999,False
FOGO,-43.79518711,False
PROVE,-43.17590329,False
SAND,-39.63433676,False
APT,-38.40047908,False
JTO,-36.87914448,False
ICP,-35.12833876,False
IOTA,-30.16542719,False
ZETA,-29.672099760000002,False
SEI,-28.862708610000002,False
kLUNC,-27.0122411,False
MON,-26.90877309,False
POL,-26.001594060000002,False
MERL,-24.49272567,False
MEME,-22.642834860000004,False
NEO,-22.621772900000003,False
IO,-20.780891020000006,False
JUP,-19.99874712,False
KAITO,-19.8880251,False
XAI,-19.453185270000002,False
GAS,-19.19588655,False
DASH,-18.51808447,False
MEW,-18.01580359,False
FET,-17.908806030000004,False
POLYX,-17.018133029999998,False
kNEIRO,-16.621405769999996,False
SOL,-16.33241483,False
RENDER,-16.019692319999997,False
EIGEN,-15.94083626,False
W,-15.895068910000004,False
kSHIB,-15.3470528,False
XRP,-15.245568200000001,False
XLM,-15.07129457,False
PYTH,-14.99217498,False
kFLOKI,-14.130847249999999,False
IP,-13.947788800000007,False
USUAL,-13.928116759999996,False
STRK,-13.773775780000003,False
AIXBT,-13.675639689999999,False
ENS,-13.480869120000003,False
RSR,-13.034677059999998,False
SAGA,-12.85731626,False
KAS,-11.92757512,False
ETC,-11.82829439,False
SUSHI,-11.71520352,False
YGG,-11.63037606,False
TIA,-11.50385538,False
BIO,-11.08142117,False
VVV,-10.48892105,False
DOT,-10.245445609999997,False
BIGTIME,-10.116503519999998,False
CFX,-9.60928127,False
OP,-9.378951670000001,False
FIL,-9.05856854,False
STX,-8.64607912,False
PNUT,-7.915621409999998,False
AR,-7.542979039999998,False
BSV,-7.1849738999999975,False
SNX,-6.939059529999998,False
ZEN,-6.67275918,False
COMP,-6.129608520000001,False
PENGU,-5.8534130200000005,False
BNB,-5.6667023799999985,False
RUNE,-5.659908999999999,False
INJ,-5.01163542,False
DOGE,-4.987852019999999,False
UNI,-4.665334369999999,False
GRASS,-4.393085249999999,False
S,-3.9050576199999982,False
GALA,-3.667468169999999,False
USTC,-3.6402625300000007,False
BABY,-3.612150959999999,False
GOAT,-3.5995256099999993,False
SPX,-3.4302532099999996,False
ARB,-3.3597702500000004,False
ADA,-3.1506821900000004,False
LAYER,-2.985599259999998,False
ALT,-2.4836008899999995,False
BLUR,-1.9899347399999994,False
LTC,-1.7424873699999999,False
HBAR,-1.319832699999999,False
BANANA,-1.0713538399999996,False
ALGO,-0.7513700199999982,False
SUI,-0.6440716999999998,False
