coin,fundingRate_avg_5d,isNew
ZETA,-327.22599450999996,False
BANANA,-277.70403039999997,False
TURBO,-261.72396978,False
STABLE,-237.92766119,False
RESOLV,-195.78110389,False
0G,-189.46065511999998,False
JTO,-182.17840288,False
XAI,-179.41969346000002,False
ANIME,-165.21182026,False
BLAST,-151.34438329,False
AXS,-93.66463706,False
POLYX,-78.88245096,False
GAS,-77.55709654,False
AERO,-69.93275024,False
IMX,-64.68509122,False
REZ,-62.13676926000001,False
IP,-61.38471888,False
2Z,-50.443843879999996,False
TST,-48.46374662,False
TRUMP,-42.914999099999996,False
MEME,-39.40255592,False
kNEIRO,-37.43949832,False
ZORA,-33.06828387,False
POL,-32.92044865,False
ALT,-31.722042690000002,False
PYTH,-29.567306070000004,False
kLUNC,-27.697281859999997,False
MOVE,-26.777348270000005,False
INIT,-26.42999456,False
FTT,-26.07843459000001,False
EIGEN,-24.96086372,False
ACE,-23.06816206,False
SAND,-22.543566540000004,False
BABY,-22.01735261,False
LAYER,-21.81577041,False
S,-21.574982829999996,False
USTC,-21.403016730000004,False
MOODENG,-21.231305400000004,False
W,-21.21780186,False
DYM,-20.72642207,False
kFLOKI,-20.39879296,False
OP,-20.35498347,False
kBONK,-19.9853487,False
SCR,-19.904308479999997,False
MON,-18.993598440000003,False
BIGTIME,-18.921819000000003,False
MANTA,-18.658170740000003,False
DOT,-18.56126981,False
kPEPE,-18.555167010000005,False
MINA,-18.380164110000003,False
GOAT,-18.129577740000002,False
NIL,-17.206667209999996,False
KAITO,-16.80177125,False
ADA,-16.308286870000007,False
SOPH,-15.722339960000001,False
USUAL,-14.640150730000004,False
BRETT,-14.24881671,False
APT,-14.124524720000002,False
BERA,-13.85766227,False
YZY,-13.758541409999996,False
MEW,-13.04362759,False
PROVE,-12.417559149999999,False
VIRTUAL,-12.25621163,False
FET,-12.24326435,False
AVNT,-11.44241128,False
SOL,-10.44918277,False
STRK,-10.26657765,False
APE,-9.949061229999998,False
ASTER,-9.833716119999998,False
SPX,-9.38563117,False
SEI,-9.37957582,False
ENA,-9.19198772,False
YGG,-8.839540069999998,False
NEO,-8.65379887,False
BLUR,-8.56311316,False
PUMP,-7.168527729999999,False
ETC,-6.970201330000001,False
PNUT,-6.61421391,False
TIA,-6.5725769,False
UMA,-6.40046042,False
XRP,-6.10324968,False
BSV,-5.863763690000002,False
ONDO,-5.83828085,False
LIT,-5.56506302,False
GRASS,-5.180469089999998,False
MET,-4.5509222,False
PENGU,-4.04601186,False
BNB,-3.6092046799999995,False
ZRO,-3.4632915499999997,False
ARB,-3.1039556200000007,False
TAO,-3.0520029799999997,False
INJ,-3.0137517099999993,False
SNX,-2.448279839999999,False
COMP,-2.4279763499999993,False
MORPHO,-1.9199554799999994,False
TON,-1.6169164199999992,False
AIXBT,-1.5628460499999994,False
SUI,-1.3558107499999998,False
DOGE,-0.52141637,False
PAXG,-0.4334542899999995,False
FIL,-0.32524930999999985,False
ETH,-0.09658410999999992,False
