coin,fundingRate_avg_5d,isNew
ANIME,-453.8009462876033,False
GMT,-429.84433864462807,False
AVNT,-339.21776950413226,False
POLYX,-266.1865088528926,False
HYPER,-237.18433450909092,False
0G,-180.98998064132235,False
BABY,-170.38448465454547,False
BLAST,-169.09133852231403,False
IP,-131.77687836694213,False
VVV,-94.32935019173553,False
BERA,-76.34102466446281,False
TNSR,-72.43842077355373,False
FTT,-71.42799676363637,False
kLUNC,-47.252405771900825,False
CELO,-44.126507642975206,False
ZETA,-38.418798604958674,False
WCT,-35.382148948760324,False
GAS,-35.34066709090908,False
REZ,-34.514041636363636,False
ACE,-32.81766908429752,False
ZK,-28.364470958677686,False
XAI,-21.27988828760331,False
TRUMP,-21.087839404958675,False
SKY,-17.503717259504132,False
PROVE,-16.591454479338843,False
ATOM,-16.12379282975207,False
FET,-15.484284595041322,False
FOGO,-15.361788664462813,False
STRK,-14.982155603305783,False
MEW,-14.544280125619833,False
SCR,-14.271975887603306,False
ZORA,-14.081042638016529,False
AR,-9.896612895867767,False
USTC,-9.279294247933885,False
USUAL,-9.128100267768595,False
GMX,-8.938800287603305,False
SUPER,-8.808433388429751,False
IO,-7.669083897520658,False
2Z,-7.510731332231405,False
MINA,-7.185439229752065,False
SAND,-5.41824605950413,False
ARK,-5.209955702479334,False
WLFI,-5.021198697520661,False
EIGEN,-4.06382119338843,False
MOODENG,-3.4025128661157025,False
BSV,-3.1929635305785107,False
MON,-2.129852102479338,False
SOPH,-2.030647636363635,False
OP,-1.9708892330578502,False
BIGTIME,-0.26022702148760185,False
APT,-0.09824738181818223,False
