coin,fundingRate_avg_5d,isNew
0G,-804.3648191008264,False
RESOLV,-509.99423737190097,False
ZORA,-352.68538409256195,False
ARK,-297.3936092231405,False
IP,-270.9920443140496,False
BABY,-224.6442641950413,False
OM,-216.54335066776858,False
DOOD,-200.2992446677686,False
MELANIA,-139.89459299504136,False
BIO,-136.6331725983471,False
AVNT,-115.23723096198349,False
MERL,-105.81785345454544,False
LAYER,-99.55654789090909,False
BERA,-98.44605282644629,False
MOODENG,-93.21920697520662,False
BLAST,-89.52437725289256,False
POLYX,-84.38328962975207,False
WLFI,-75.13344925289256,False
YZY,-73.22179137520662,False
IO,-69.05893801983471,False
REZ,-67.87891027438016,False
WCT,-58.26729203305784,False
ME,-57.492527226446285,False
MAVIA,-55.551384347107444,False
MORPHO,-43.02515917685951,False
MAV,-42.86880982809916,False
APT,-42.80215998347108,False
BSV,-42.148834115702485,False
ENA,-40.210047748760324,False
PROVE,-36.67728526611571,False
PROMPT,-35.89476025785124,False
GAS,-35.84172823140496,False
VVV,-35.29236908429752,False
ZRO,-34.45941833057851,False
BANANA,-34.24383835041323,False
KAITO,-33.15660289586776,False
DYM,-30.650586981818186,False
TNSR,-30.61419750743802,False
SUPER,-30.195812667768596,False
HYPER,-29.4772935768595,False
MINA,-27.94181978181818,False
ZETA,-26.102382674380166,False
kLUNC,-26.094666634710745,False
ETHFI,-24.267563752066113,False
ANIME,-24.113522409917355,False
MANTA,-21.822531193388432,False
USUAL,-21.819418859504133,False
XAI,-21.1607436,False
GOAT,-20.972881418181817,False
MEW,-19.329029047933883,False
INIT,-18.986584720661156,False
COMP,-17.16794863140496,False
CFX,-17.032937484297523,False
SEI,-16.68884034049587,False
IOTA,-15.344444588429754,False
SOPH,-15.025340955371902,False
ZK,-14.598464707438017,False
BLUR,-14.313133408264463,False
CC,-13.873109196694212,False
BIGTIME,-13.717341193388432,False
INJ,-13.713314489256195,False
TURBO,-13.4042153553719,False
2Z,-13.063030730578513,False
FXS,-13.039013851239668,False
YGG,-12.8419848,False
NXPC,-12.496306512396696,False
AVAX,-11.141583371900827,False
ACE,-10.953516307438019,False
PNUT,-10.821197593388431,False
kSHIB,-10.33258506446281,False
ALGO,-9.322155986776858,False
CELO,-9.150952284297519,False
ATOM,-9.052955395041321,False
ZEN,-8.880306654545453,False
kPEPE,-8.717085411570249,False
SUSHI,-8.591104304132232,False
kFLOKI,-8.454080528925617,False
kBONK,-8.411813166942148,False
STX,-8.110518396694212,False
W,-7.84869358016529,False
RUNE,-7.441636651239671,False
BCH,-7.321617411570248,False
CAKE,-6.747138059504132,False
S,-6.697251669421485,False
MOVE,-6.281949480991736,False
WLD,-6.0792423570247935,False
POPCAT,-4.985018449586774,False
FET,-4.407586036363636,False
GMT,-4.3761108495867775,False
ENS,-4.266255381818181,False
RSR,-3.6200815834710744,False
HEMI,-3.434785140495867,False
JTO,-3.3884157818181815,False
SOL,-3.280430320661157,False
MEME,-3.2077860297520653,False
ICP,-3.1279187206611567,True
PENGU,-2.349105490909091,False
JUP,-2.290797917355372,False
ALT,-1.9912783140495864,False
PYTH,-1.7940443801652899,False
SKY,-1.6573746247933863,False
NEO,-1.3043314214876027,False
SAGA,-0.575377795041322,False
AR,-0.43804271404958656,False
TRUMP,-0.1857351669421475,False
