coin,fundingRate_avg_5d,isNew
DOOD,-633.2800672859504,False
BIO,-616.6067538644629,False
ZORA,-484.4504907570248,False
OM,-330.39731609256194,False
SUPER,-301.4083961355372,False
PROVE,-268.44053214545454,False
MERL,-262.47015414545456,False
BLAST,-204.52454234380164,False
MOODENG,-194.66095102809916,False
REZ,-182.77666300165288,False
YZY,-153.0939423570248,False
UMA,-148.4260547305785,False
GRASS,-121.30114838677684,False
ZETA,-97.05582779504131,False
APT,-96.79371483966942,False
ME,-92.67867805289255,False
IP,-91.39400667768595,False
VVV,-88.97443386446281,False
MAV,-82.28865489917355,False
BSV,-81.14940748760331,False
HYPER,-74.95214331570249,False
IO,-71.32972693884298,False
XAI,-66.36140606280992,False
ATOM,-58.0913130446281,False
0G,-56.80926387768595,False
STRK,-54.103194178512396,False
YGG,-52.206738882644636,False
MORPHO,-42.15886684958677,False
TIA,-38.58388261487603,False
VINE,-36.46872414545454,False
RSR,-34.31728696859505,False
BERA,-34.137678733884286,False
TRUMP,-32.011210452892556,False
STX,-29.77334248264463,False
JTO,-29.74437511735537,False
kLUNC,-28.242155295867764,False
IOTA,-27.49685449586777,False
LAYER,-26.77538161983471,False
INIT,-26.70582142809917,False
MEW,-26.052097378512396,False
NXPC,-25.309933527272726,False
BABY,-25.11894670413223,False
SKY,-24.863216965289258,False
VIRTUAL,-23.43838848595041,False
JUP,-23.331078485950414,False
ENA,-22.79001310413224,False
WCT,-22.512849600000003,False
2Z,-22.251045054545457,False
GMX,-20.598389970247933,False
SAND,-20.193976244628097,False
AVNT,-20.07059562644628,False
BCH,-19.900613256198344,False
WLFI,-19.593586839669424,False
S,-19.003794138842977,False
DYM,-18.551228647933886,False
USUAL,-17.3407291338843,False
RESOLV,-16.60254710082645,False
kFLOKI,-16.484101041322315,False
CELO,-16.26597921322314,False
PENGU,-15.246530231404957,False
SEI,-15.232525814876032,False
OP,-14.907823745454547,False
KAITO,-14.341783676033058,False
PYTH,-14.27013701157025,False
WLD,-14.137641649586778,False
BANANA,-14.103135937190082,False
MOVE,-13.55361100165289,False
ANIME,-12.824682714049583,False
SUSHI,-12.48535506446281,False
NOT,-12.178878138842975,False
TURBO,-11.958331745454545,False
ONDO,-11.860624442975206,False
MEME,-11.802720842975205,False
DYDX,-11.801100604958679,False
DOGE,-11.43959350413223,False
ALT,-11.408455685950413,False
PNUT,-11.018310624793388,False
DOT,-10.927680099173553,False
ETC,-8.733048882644628,False
kPEPE,-8.617487107438016,False
FIL,-7.795888155371901,False
GALA,-7.341297004958677,False
INJ,-7.155997666115703,False
SOPH,-7.018182595041322,False
AR,-6.789957084297519,False
AVAX,-6.539881527272727,False
W,-6.5189053090909095,False
NEO,-6.395147504132232,False
PROMPT,-6.190172191735536,False
kSHIB,-5.850011256198346,False
GOAT,-5.059686952066116,False
CFX,-4.953436839669421,False
ETHFI,-4.801972095867769,False
BNB,-4.6508374809917346,False
GMT,-3.9511299471074386,False
ZK,-3.885941791735538,False
BLUR,-3.5059843933884305,False
kBONK,-2.696645821487604,False
LINEA,-2.0459964595041313,False
COMP,-2.012810538842975,False
MELANIA,-0.3454415504132218,False
POLYX,-0.31477865454545356,False
MANTA,-0.2978153851239669,False
