coin,fundingRate_avg_5d,isNew
DOOD,-696.0193595900826,False
BIO,-673.4465488760331,False
ZORA,-469.8459729619834,False
PROVE,-271.7235173454545,False
MERL,-265.02374771900827,False
SUPER,-222.0231483966942,False
OM,-213.49145209586777,False
BLAST,-201.8377721553719,False
MOODENG,-181.17123734876034,False
REZ,-176.65354535206612,False
YZY,-161.0963457024793,False
0G,-157.53898209917352,False
UMA,-145.88932813884296,False
GRASS,-119.03027331570247,False
APT,-100.15005599008263,False
VVV,-98.85490229752067,False
ME,-97.70133409586778,False
AVNT,-91.58496599008265,False
ZETA,-86.78525194710744,False
IP,-85.55317677024793,False
MAV,-77.18185290247933,False
BSV,-75.85587704132233,False
IO,-74.13935431735537,False
HYPER,-73.2387220661157,False
ATOM,-60.54768944132231,False
XAI,-59.57044194049586,False
STRK,-50.082021153719005,False
MORPHO,-40.96762051239669,False
YGG,-38.613696297520654,False
TIA,-34.7980212892562,False
RSR,-34.50453160661157,False
VINE,-34.13161623471074,False
kLUNC,-31.796477514049588,False
TRUMP,-31.70874864793388,False
STX,-31.22521257520661,False
INIT,-29.989054948760334,False
JTO,-28.76368298181818,False
SKY,-28.35681500826447,False
IOTA,-27.461944085950414,False
LAYER,-25.08782553719008,False
NXPC,-24.729503890909093,False
JUP,-24.438147738842975,False
MEW,-23.409706363636364,False
VIRTUAL,-23.25869771900826,False
WCT,-22.942152585123967,False
BABY,-22.55779491570248,False
BERA,-21.065806195041322,False
BCH,-20.974308357024793,False
SAND,-20.72984716363636,False
USUAL,-20.416572912396695,False
CELO,-19.406079401652892,False
GMX,-18.97588810909091,False
ENA,-18.612968548760335,False
WLFI,-18.50183021157025,False
S,-17.877152439669423,False
DYM,-17.798944462809917,False
kFLOKI,-17.18646480991735,False
RESOLV,-17.044801854545458,False
2Z,-16.41719636033058,False
SEI,-14.560277623140495,False
KAITO,-14.329197510743802,False
MEME,-13.062853358677684,False
TURBO,-12.892977411570248,False
MOVE,-12.874957874380165,False
WLD,-12.538888800000002,False
DYDX,-12.282918704132234,False
OP,-12.118068535537189,False
PYTH,-11.835667130578512,False
BANANA,-11.659045259504131,False
PENGU,-11.359590813223138,False
ONDO,-11.081463709090908,False
ALT,-10.948740297520661,False
ANIME,-10.613986671074379,False
SUSHI,-10.517733818181819,False
PNUT,-10.099000026446282,False
DOT,-9.7274544,False
ETC,-9.368055490909091,False
SOPH,-9.266611795041321,False
FIL,-9.249524003305785,False
NOT,-8.170111735537189,False
AR,-7.332617365289256,False
kPEPE,-7.3076817719008265,False
kSHIB,-7.304036598347108,False
GOAT,-6.932946347107437,False
BLUR,-6.892801656198347,False
PROMPT,-6.370495705785124,False
GALA,-5.577703398347107,False
DOGE,-5.251419461157025,False
INJ,-5.1635610049586775,False
BNB,-5.094353385123966,False
ETHFI,-5.015301262809917,False
AVAX,-4.850020333884297,False
NEO,-4.597452882644627,False
ZK,-4.3166861950413224,False
LINEA,-4.104669580165289,False
GMT,-3.9709297190082653,False
CFX,-3.768972624793388,False
MANTA,-2.196922571900826,False
kBONK,-0.7468768760330579,False
ARK,-0.6536074909090904,False
COMP,-0.5877359107438015,False
W,-0.4076592694214875,False
