coin,fundingRate_avg_5d,isNew
POLYX,-541.118851844628,False
ANIME,-469.4548592330579,False
BLAST,-277.64086187107443,False
ZETA,-262.1329571305785,False
REZ,-228.35276675702482,False
STABLE,-219.33147188429754,False
BANANA,-131.6558361619835,False
ME,-126.84817368595044,False
AXS,-85.85753247272727,False
XAI,-81.85533896528925,False
NXPC,-73.66925796694215,False
0G,-63.78527757024793,False
TURBO,-58.23187412231404,False
IP,-54.36138468099173,False
ZORA,-53.5156834214876,False
STRK,-50.36312376198348,False
TRUMP,-47.28199574876033,False
HYPER,-46.852151236363646,False
GAS,-46.118507028099174,False
2Z,-38.99257064132232,False
LAYER,-34.80257793719009,False
JTO,-31.50835821818182,False
VVV,-27.495654158677674,False
FTT,-25.77241446942149,False
MON,-22.765942651239673,False
ALT,-21.411968816528926,False
POL,-21.232534333884296,False
EIGEN,-21.02992060165289,False
YZY,-20.9935014446281,False
MORPHO,-20.86789390413223,False
MERL,-20.553892066115704,False
kNEIRO,-19.32703379504132,False
MANTA,-19.114599451239673,False
FET,-17.939485269421493,False
SOPH,-17.43986627107438,False
AERO,-16.714038009917353,False
SKY,-15.715738274380167,False
BSV,-15.390003828099175,False
S,-14.688679676033056,False
NEO,-14.494866485950416,False
MEW,-14.146272059504133,False
kFLOKI,-13.575678238016529,False
INIT,-13.481416294214874,False
MOVE,-13.281880869421489,False
ZRO,-13.06794357024793,False
kLUNC,-12.857703570247931,False
OP,-11.663591047933885,False
GRASS,-11.206662932231405,False
BLUR,-11.09696166942149,False
APT,-9.794268585123968,False
PYTH,-9.781560069421488,False
COMP,-9.204032092561985,False
TIA,-8.743926485950412,False
IMX,-8.091041514049587,False
kPEPE,-7.586579900826447,False
USUAL,-7.297381170247934,False
SEI,-7.119948456198346,False
AIXBT,-6.945418125619835,False
DOOD,-6.824417186776864,False
MINA,-6.745551123966942,False
BABY,-6.578168519008264,False
PNUT,-6.4955935735537205,False
SAND,-6.454604737190081,False
SOL,-6.354265090909091,False
YGG,-5.630610902479338,False
W,-4.73459828429752,False
KAITO,-4.648387576859503,False
SYRUP,-4.001020680991735,False
BNB,-3.835143927272727,False
INJ,-3.764125666115703,False
kSHIB,-3.6407776264462806,False
MET,-3.3322822809917345,False
ADA,-3.156430710743801,False
IO,-3.0407357256198346,False
SPX,-2.8588419272727266,False
BIGTIME,-2.7409721454545446,False
kBONK,-2.627068978512396,False
ICP,-2.1843226512396683,False
XRP,-2.082904294214876,False
MEME,-1.1958522148760322,False
USTC,-0.7311486942148744,False
DOT,-0.6683952396694212,False
ATOM,-0.23601467107437976,False
