coin,fundingRate_avg_5d,isNew
BIO,-1164.5371763800001,False
AVNT,-863.5976511299999,False
0G,-523.11403245,False
DOOD,-321.17582021000004,False
ZORA,-187.16328161,False
OM,-181.87197078,False
REZ,-170.22005461,False
BLAST,-141.98758274,False
PROVE,-134.44801061,False
MOODENG,-129.50786847,False
VVV,-123.12491929,False
APT,-111.55938767,False
MERL,-104.07155137,False
SUPER,-92.28383257000002,False
IO,-87.55388371000001,False
ME,-82.1327453,False
ZETA,-80.75123636,False
GRASS,-75.44428455,False
YZY,-61.52886322,False
UMA,-57.25242321,False
ATOM,-48.29202361,False
MAV,-45.47131894,False
kLUNC,-43.60760777,False
JUP,-43.4667404,False
MORPHO,-42.03569877,False
NXPC,-36.44362429,False
HYPER,-35.887646800000006,False
kFLOKI,-34.95235766,False
RSR,-34.15628755,False
MEW,-33.24952754,False
DYM,-32.14249641,False
ENA,-30.392406819999998,False
TRUMP,-29.670909130000002,False
IP,-27.87203729,False
BSV,-27.26753013,False
TIA,-26.160854510000004,False
SOPH,-25.39077532,False
LAYER,-24.87675458,False
JTO,-24.656657390000007,False
INIT,-23.7897364,False
STX,-23.097285409999998,False
STRK,-23.091824280000004,False
SAND,-22.852815709999998,False
ZK,-22.269782229999997,False
RESOLV,-20.93932365,False
SKY,-20.3927033,False
CELO,-20.066497690000006,False
BABY,-19.91852304,False
DYDX,-19.675754969999996,False
SEI,-19.47464216,False
MOVE,-19.200494309999996,False
XAI,-18.42004839,False
MEME,-17.96493792,False
BERA,-17.807428010000002,False
ARK,-17.206693490000006,False
TURBO,-17.114931759999997,False
GOAT,-16.49859933,False
KAITO,-15.518108589999999,False
BANANA,-15.167020929999998,False
IOTA,-14.732554129999999,False
WCT,-14.690486420000003,False
USUAL,-14.604341310000002,False
PROMPT,-14.486038970000001,False
BCH,-12.90409101,False
S,-12.3208451,False
POLYX,-11.73337176,False
WLFI,-11.501726699999999,False
BRETT,-11.355443460000002,False
VIRTUAL,-11.0919923,False
BLUR,-10.608798730000002,False
VINE,-10.17507799,False
PNUT,-10.060858539999998,False
GMX,-9.85219169,False
kPEPE,-9.537400360000003,False
ALT,-8.536024320000001,False
SUSHI,-7.866853760000001,False
PENGU,-7.808093869999999,False
kSHIB,-7.678494779999999,False
2Z,-6.624319300000001,False
NEO,-4.8474255699999995,False
CHILLGUY,-4.741509139999999,False
ETC,-4.618287329999999,False
GALA,-4.38918267,False
TST,-4.3474879899999985,False
LINEA,-4.217263290000001,False
CFX,-4.176869469999999,False
AIXBT,-3.9702553799999993,False
OP,-3.86955115,False
FIL,-3.80421615,False
GMT,-3.7752570499999996,False
INJ,-3.5025326999999997,False
WLD,-3.46863588,False
RUNE,-3.324306849999999,False
BNB,-3.2401794600000002,False
ANIME,-2.315749069999999,False
GAS,-2.0402134899999993,False
MANTA,-1.9632255,False
AVAX,-1.9543793599999995,False
COMP,-1.6256574400000001,False
NOT,-1.5952237399999996,False
TNSR,-1.4926777199999997,False
PYTH,-1.3666512499999999,False
AR,-1.306883959999999,False
