coin,fundingRate_avg_5d,isNew
ME,-522.905560829752,False
DOOD,-459.6744452033057,False
BIO,-362.558841629752,False
OM,-297.0719572264463,False
AVNT,-226.69378347768597,False
MOODENG,-171.97195520330575,False
IP,-167.01470016198348,False
0G,-158.64636120991733,False
MERL,-128.20153721652892,False
BLAST,-124.31267711404959,False
BANANA,-114.21862178181817,False
YZY,-103.22940738842975,False
BSV,-99.8591458016529,False
KAITO,-98.7312118214876,False
REZ,-97.99818081322314,False
IO,-94.93694017190082,False
ATOM,-93.07725660495866,False
SUPER,-89.46680667768597,False
NXPC,-76.42869561322314,False
TURBO,-65.62394365289256,False
ZETA,-64.67248675041323,False
RESOLV,-60.09738779504132,False
DYM,-53.56233947107439,False
YGG,-53.24341900165289,False
APT,-52.431800657851234,False
MAV,-52.06673525950413,False
ARK,-51.8723761983471,False
HYPER,-51.23777139173553,False
MEW,-49.189344575206604,False
JUP,-47.38651992396694,False
WLFI,-45.44720506115702,False
INIT,-42.40559840330579,False
BRETT,-42.311712922314044,False
ENA,-41.81378873057851,False
SEI,-41.08973563636363,False
IOTA,-40.84719874710743,False
CELO,-40.07892213223141,False
SKY,-39.82724588429752,False
ZORA,-38.92669978512396,False
MEME,-37.25591367272727,False
PROVE,-36.989459087603315,False
COMP,-36.112244271074374,False
GMX,-35.61537272727273,False
SAND,-32.96847429421488,False
LAYER,-32.706526403305794,False
STRK,-31.541657801652896,False
BABY,-30.184323312396696,False
XAI,-29.235365543801656,False
SUSHI,-29.17848346115703,False
MOVE,-29.167952638016523,False
2Z,-28.01359458842975,False
ALGO,-27.381135619834712,False
WCT,-27.375904234710745,False
kFLOKI,-26.359983143801653,False
CFX,-25.675186433057853,False
GALA,-25.61324309752066,False
ZEC,-25.15433348429752,False
ALT,-24.01614234049587,False
STX,-23.338515074380165,False
USUAL,-22.094786201652894,False
ZK,-18.32816429752066,False
GMT,-17.293500426446283,False
TNSR,-17.108655738842973,False
PYTH,-16.79218300165289,False
BERA,-15.678556056198342,False
RSR,-15.57946814876033,False
kPEPE,-15.390255768595043,False
VVV,-15.379507031404964,False
S,-14.955663480991737,False
PNUT,-14.887054581818182,False
POLYX,-14.376281424793389,False
BLUR,-14.246711613223143,False
kLUNC,-14.111900280991735,False
GOAT,-14.108821973553718,False
kSHIB,-14.075627365289257,False
OP,-13.91518543140496,False
RENDER,-12.998008363636362,False
TIA,-12.456761266115702,False
MORPHO,-11.367393728925618,False
JTO,-11.115483639669423,False
SAGA,-10.889203428099176,False
PENGU,-10.603054046280992,False
UMA,-10.543254376859503,False
INJ,-9.675079735537189,False
ACE,-9.531575732231405,False
GAS,-9.459291252892562,False
AIXBT,-9.080749933884299,False
MANTA,-8.748462862809918,False
CAKE,-8.646124343801654,False
GRASS,-8.548901375206611,False
EIGEN,-8.209045229752064,False
NEO,-7.392360565289256,False
BIGTIME,-6.805481107438016,False
ADA,-6.764346029752066,False
AVAX,-6.536156717355372,False
NIL,-6.459522644628098,False
ANIME,-6.093878796694213,False
SOPH,-6.022117745454544,False
W,-5.542630095867768,False
FIL,-5.5316750280991736,False
HEMI,-5.172677920661157,False
ETC,-5.0659709851239665,False
HBAR,-5.026991880991735,False
BNB,-4.865854214876033,False
MELANIA,-4.572515841322316,False
ZEN,-4.412873890909091,False
AR,-4.263074271074379,False
FET,-4.172771702479339,False
APE,-3.9227352396694206,False
AI16Z,-3.712860842975206,False
PROMPT,-3.66753616859504,False
NOT,-3.0329255702479334,False
ORDI,-2.864084171900826,False
DOGE,-2.6624144925619833,False
BCH,-2.6510315603305785,False
ETHFI,-2.4208296198347106,False
BOME,-2.289772056198347,False
NEAR,-1.7260269619834712,False
XLM,-1.3410003471074379,False
ASTER,-0.6130103206611567,False
TRX,-0.5979315371900827,False
kBONK,-0.2815681190082639,False
