coin,fundingRate_avg_5d,isNew
HYPER,-350.8200347,False
BLAST,-229.00293158000005,False
CHIP,-174.40866394,False
0G,-125.53511503,False
STABLE,-91.58238725,False
TRUMP,-90.19338486000001,False
AXS,-79.60160535,False
APE,-65.56242639,False
BERA,-55.53227895,False
kLUNC,-46.85457331,False
kNEIRO,-46.18884032,False
WLD,-38.39523111,False
COMP,-29.694743629999998,False
INJ,-26.74536697,False
REZ,-25.178748279999997,False
YZY,-23.365323890000013,False
2Z,-21.598301220000003,False
MINA,-21.488888090000003,False
TRX,-21.113097230000005,False
BANANA,-20.02494974,False
TST,-19.84078972,False
BIO,-17.9787101,False
ALT,-17.73000713,False
MON,-15.919776490000002,False
AVNT,-15.556036469999997,False
KAITO,-14.985869239999998,False
AZTEC,-13.417916110000002,False
POL,-12.439417539999999,False
STRK,-11.44383186,False
MERL,-10.48959338,False
CAKE,-10.321547379999998,False
SUI,-10.15969981,False
STX,-9.39585555,False
JTO,-9.38865118,False
MOVE,-8.029889039999999,False
SEI,-7.320010760000001,False
WLFI,-7.143782920000001,False
XAI,-6.9651701699999995,False
DYM,-6.662739199999999,False
ZK,-6.448495879999998,False
EIGEN,-5.872699619999999,False
TIA,-5.541578189999999,False
IMX,-5.195206329999999,False
FET,-5.1216551799999985,False
PROVE,-4.98539557,False
BLUR,-4.4534745,False
ADA,-2.6055247599999998,False
PNUT,-2.31326488,False
NOT,-2.19061247,False
ETC,-1.9638751999999993,False
BABY,-1.9373345899999999,False
W,-1.857787949999999,False
S,-1.78349585,False
PYTH,-1.5141141699999998,False
SOL,-1.27180381,False
MORPHO,-1.240332049999998,False
XRP,-1.15571337,False
MANTA,-0.8617927399999997,False
JUP,-0.5873251499999989,False
