coin,fundingRate_avg_5d,isNew
STABLE,-134.65065573223143,False
LAYER,-96.91232668760331,False
CHIP,-96.5069052,False
POLYX,-90.83905560991735,False
MOVE,-79.19185517355373,False
kLUNC,-53.33304683305785,False
BLAST,-31.920849242975198,False
BANANA,-31.227446013223126,False
SKY,-25.87226760991736,False
INJ,-15.953837970247934,False
COMP,-15.52380595041322,False
BLUR,-11.691608568595042,False
W,-10.60933373553719,False
KAITO,-9.084030952066117,False
MERL,-7.726152763636366,False
NOT,-7.716825173553718,False
WLD,-7.714130568595041,False
TRUMP,-6.656967252892562,False
ICP,-6.612294872727273,False
BIO,-6.3245571074380145,False
EIGEN,-5.611785590082644,False
APE,-3.5055080231404943,False
ATOM,-3.4234811206611564,False
PENGU,-3.3367317818181825,False
BABY,-2.785210145454545,False
WLFI,-2.713876958677684,False
0G,-2.4546482876033036,False
GALA,-1.7527529256198344,False
TURBO,-1.303052895867767,False
INIT,-1.083180515702478,False
BERA,-0.9849056231404948,False
BSV,-0.9325534016528906,False
APT,-0.3636688661157023,False
AXS,-0.3438198644628084,False
