coin,fundingRate_avg_5d,isNew
0G,-784.3990336165289,False
RESOLV,-510.5966321652893,False
ZORA,-361.5493790479338,False
ARK,-296.3257225090909,False
IP,-274.7959961256198,False
BABY,-224.79837069421484,False
OM,-212.46819504793388,False
DOOD,-200.38105872396696,False
BIO,-141.29796960991735,False
MELANIA,-139.89459299504134,False
AVNT,-117.90531701157025,False
MERL,-99.58245577190081,False
BERA,-96.7903512892562,False
MOODENG,-93.75160140495869,False
LAYER,-91.03857076363637,False
BLAST,-89.01125916694214,False
POLYX,-84.02209600661156,False
YZY,-77.9760815603306,False
WLFI,-76.33393847603305,False
REZ,-69.58500787438015,False
IO,-66.96672785454547,False
ME,-58.63613436694215,False
WCT,-57.52745718347107,False
MAVIA,-54.78138396694214,False
MORPHO,-42.19646028099174,False
MAV,-41.5035008429752,False
BSV,-41.43396092231406,False
APT,-41.35274413884297,False
ENA,-39.62942408925619,False
GAS,-36.61924411239669,False
PROVE,-36.199281748760335,False
PROMPT,-35.65904892892562,False
VVV,-35.558746928925615,False
BANANA,-34.09623090247933,False
ZRO,-34.06532764958677,False
KAITO,-33.69213789421487,False
SUPER,-33.15660361983471,False
DYM,-30.878025540495866,False
TNSR,-30.41683687933884,False
HYPER,-29.920353381818185,False
MINA,-27.133108889256196,False
ZETA,-26.102382674380163,False
kLUNC,-26.040495808264463,False
ETHFI,-24.574521391735537,False
ANIME,-24.393684585123964,False
MANTA,-23.468147871074382,False
USUAL,-22.740265715702478,False
GOAT,-22.066579001652894,False
XAI,-21.027446082644627,False
MEW,-19.673599666115702,False
INIT,-19.601712644628098,False
COMP,-16.994768499173553,False
CFX,-16.152834763636363,False
SEI,-15.898800555371901,False
IOTA,-15.344444588429754,False
SOPH,-14.808479553719009,False
BLUR,-14.775411639669425,False
CC,-14.028365355371898,False
INJ,-13.741855438016527,False
BIGTIME,-13.690041123966944,False
2Z,-13.674453391735536,False
ZK,-13.654962753719008,False
TURBO,-13.35776708429752,False
FXS,-13.253392046280993,False
NXPC,-12.170724823140496,False
YGG,-11.739459887603306,False
AVAX,-11.223970085950414,False
ACE,-10.986315629752067,False
PNUT,-10.630857272727274,False
kSHIB,-10.484781738842976,False
ALGO,-9.272826327272726,False
kFLOKI,-9.076673276033059,False
ATOM,-8.60749201983471,False
CELO,-8.47267127603306,False
kPEPE,-8.39817145785124,False
kBONK,-8.345726568595042,False
STX,-8.265109953719007,False
ZEN,-8.03454096198347,False
SUSHI,-7.882496320661157,False
W,-7.491051014876032,False
RUNE,-7.234485094214876,False
CAKE,-6.747138059504131,False
BCH,-6.743278591735536,False
S,-6.697251669421485,False
POPCAT,-6.233641338842977,False
MOVE,-6.196569887603306,False
WLD,-5.8117119570247935,False
FET,-4.387710247933884,False
GMT,-4.364145847933885,False
ENS,-3.9741904661157013,False
RSR,-3.2900728363636365,False
SOL,-3.280430320661157,False
MEME,-3.120230191735536,False
JTO,-2.931958244628099,False
HEMI,-2.803927586776859,False
PENGU,-2.3838464925619833,False
JUP,-2.290797917355372,False
ALT,-1.9825378611570241,False
PYTH,-1.897332019834711,False
ICP,-1.8560970347107433,True
SKY,-1.2377590413223116,False
NEO,-1.0810035471074377,False
SAGA,-0.9552273223140493,False
TRB,-0.8859509256198336,False
AR,-0.43804271404958656,False
TRUMP,-0.42898081983470965,False
