coin,fundingRate_avg_5d,isNew
ANIME,-165.2633394247934,False
SOPH,-121.26231407603309,False
ACE,-120.40774132561984,False
REZ,-69.722316892562,False
POLYX,-67.69699620495868,False
BLUR,-65.4524460198347,False
MINA,-56.95241965289256,False
HEMI,-50.33552686611571,False
ALT,-31.753747537190083,False
2Z,-26.015845457851245,False
S,-21.23616358016529,False
ZETA,-20.745129381818188,False
IOTA,-20.056005520661152,False
TRUMP,-18.32697554380166,False
STX,-15.196469365289257,False
SKR,-12.731715947107439,False
NEO,-10.35951229090909,False
SAND,-8.348201811570247,False
YGG,-8.022650528925618,False
ZORA,-7.586721074380164,False
AVNT,-6.286698704132229,False
IO,-5.209196261157023,False
AVAX,-4.226181639669422,False
GALA,-1.1479270512396678,False
W,-0.7927597289256192,False
