coin,fundingRate_avg_5d,isNew
MOVE,-605.6002902347108,False
TNSR,-393.0829682380165,False
ACE,-258.17200078016526,False
DYM,-252.1081745752066,False
SUPER,-232.17582260826447,False
TURBO,-191.17664148099175,False
LAYER,-158.6377771338843,False
0G,-157.6081332495868,False
kLUNC,-137.15109492892563,False
IP,-134.80400640991732,False
YZY,-125.46608531900826,False
HEMI,-114.38111616198348,False
OM,-101.40242178842975,False
XAI,-100.12597757355373,False
PROMPT,-94.84428398677686,False
VVV,-87.23169991735536,False
MERL,-85.0735935570248,False
USUAL,-73.55653197024793,False
HYPER,-71.65697809586776,False
ME,-71.31960950082646,False
ANIME,-65.84386815867768,False
BERA,-65.74926957024793,False
KAITO,-65.27058624793388,False
IO,-64.0103074909091,False
SAGA,-63.13594944793388,False
ZETA,-62.78838812231404,False
2Z,-57.32843215537189,False
AVNT,-51.27026809586776,False
WLFI,-50.31046313057852,False
BIO,-49.1896124429752,False
MEW,-45.970545560330585,False
NIL,-45.86551895206612,False
IMX,-45.42770356363636,False
MOODENG,-45.24307534214876,False
INIT,-41.43754673057851,False
BLAST,-38.490765262809916,False
SEI,-37.84198228760331,False
MAVIA,-36.53997190413222,False
MELANIA,-34.65856208925619,False
ATOM,-33.02118849917355,False
STRK,-32.72464657190083,False
ARK,-32.7009098677686,False
GOAT,-32.607866360330576,False
FET,-31.932300952066118,False
SYRUP,-31.92934789090909,False
ZRO,-29.819434561983474,False
COMP,-28.985728710743796,False
BIGTIME,-28.372705358677685,False
USTC,-27.867609550413224,False
CELO,-27.577312561983472,False
SOPH,-25.96896208264463,False
DOT,-24.53955378842975,False
GMT,-24.352373583471078,False
FIL,-22.998238304132233,False
kFLOKI,-21.85540653223141,False
GRASS,-21.229188882644628,False
WCT,-20.629543715702475,False
ZK,-20.251215242975206,False
MANTA,-19.734065385123962,False
REZ,-19.54308362975207,False
BRETT,-18.86296953719009,False
TRUMP,-18.27342805289256,False
GMX,-17.69556053553719,False
SKY,-16.591565970247935,False
PROVE,-16.56117456198347,False
MORPHO,-16.398400730578512,False
PNUT,-14.865071325619834,False
BABY,-13.750933983471077,False
AERO,-13.68966683305785,False
NEO,-13.516236208264466,False
AR,-13.504974902479338,False
UMA,-13.34091458181818,False
APT,-13.266524806611569,False
BANANA,-12.578756211570248,False
BSV,-12.232014416528926,False
APEX,-12.195992717355372,False
LINEA,-12.115045973553718,False
JUP,-12.058635917355373,False
ALGO,-12.035273504132231,False
OP,-10.515021838016528,False
ZEC,-10.14064332892562,False
PYTH,-10.0105913553719,False
kSHIB,-9.910939477685949,False
SUSHI,-9.309096347107438,False
XLM,-9.165885550413222,False
TIA,-8.691850819834709,False
FXS,-7.733216509090909,False
kBONK,-6.982407768595041,False
INJ,-6.9634992,False
POL,-6.921503325619835,False
ETC,-6.6312266082644635,False
ADA,-6.61431908429752,False
CAKE,-6.559191897520661,False
RESOLV,-6.076483319008264,False
STX,-5.374102175206611,False
EIGEN,-5.333494869421488,False
BLUR,-5.128546343801653,False
POLYX,-4.7879698512396685,False
TRX,-4.552703038016527,False
WLD,-4.4910572528925625,False
ONDO,-4.441210680991735,False
BCH,-4.233696416528926,False
ALT,-3.659714429752065,False
S,-2.556727626446281,False
SAND,-1.9934683140495864,False
STABLE,-1.849166499173554,False
ZEN,-0.8279394545454545,False
FOGO,-0.5008823206611549,True
AIXBT,-0.33130319999999963,False
JTO,-0.3134646545454542,False
AVAX,-0.30685049256198316,False
PENDLE,-0.2610965057851236,False
DOOD,-0.11097616859503993,False
MINA,-0.06622994380165226,False
NXPC,-0.019514528925619386,False
