coin,fundingRate_avg_5d,isNew
ALT,-310.44706861000003,False
SUPER,-139.39941445999997,False
CHIP,-95.85214118999998,False
IO,-70.68913536,False
SAGA,-59.18068901,False
ME,-38.032636460000006,False
TRUMP,-35.473757969999994,False
BLAST,-33.37947046,False
0G,-31.765122179999995,False
FOGO,-31.351250140000005,False
BCH,-30.339840250000005,False
ZORA,-26.936983939999998,False
ETC,-25.16634558,False
TON,-24.606510040000003,False
MEGA,-24.12936452,False
GMT,-23.366974420000002,False
COMP,-23.25149572,False
MINA,-22.742294440000002,False
STABLE,-20.150591499999997,False
JUP,-18.12380125,False
VVV,-16.77553578,False
OP,-16.169867919999998,False
SUSHI,-15.027704080000003,False
TST,-14.36553641,False
kSHIB,-14.332048390000004,False
SAND,-13.53633963,False
HYPER,-13.50652935,False
DASH,-13.25518597,False
STX,-13.14880745,False
BLUR,-12.91386498,False
AIXBT,-12.758665520000001,False
SEI,-12.131029039999998,False
ADA,-10.3281349,False
STRK,-10.248386779999999,False
BSV,-9.911829039999999,False
kLUNC,-8.952294409999999,False
MOVE,-8.58833758,False
CRV,-8.569374370000002,False
MON,-8.004282099999998,False
PENGU,-7.269802819999999,False
SNX,-7.17524081,False
TRX,-6.97220226,False
INJ,-6.844801200000001,False
TURBO,-6.769887139999999,False
MOODENG,-6.126503829999999,False
kNEIRO,-6.04127195,False
MERL,-5.992264859999999,False
S,-5.683679259999998,False
PROVE,-5.587852889999999,False
PENDLE,-5.41430926,False
2Z,-5.107548659999999,False
PURR,-3.852566970000002,False
NOT,-3.2574162199999988,False
W,-3.2053453199999993,False
APT,-2.5095392499999996,False
INIT,-2.359654189999999,False
SPX,-2.1130908499999994,False
POL,-2.050108639999999,False
ZETA,-1.5628869299999995,False
BABY,-1.5368120599999988,False
KAITO,-0.8477920699999996,False
JTO,-0.6181939299999982,False
XRP,-0.5701592000000003,False
SOL,-0.14770600999999997,False
kBONK,-0.06929159999999839,False
