coin,fundingRate_avg_5d,isNew
ACE,-259.63790714380167,False
POLYX,-65.98519953719008,False
GMT,-47.43644323636364,False
ZORA,-32.65082728264463,False
GAS,-31.251213847933887,False
ME,-28.889040029752064,False
ZETA,-27.82464500826446,False
kNEIRO,-27.024846148760332,False
NEO,-24.092334069421486,False
SUPER,-22.131793219834712,False
TURBO,-22.116803484297527,False
SOPH,-20.534978429752066,False
AERO,-20.237443219834713,False
YGG,-18.76525789090909,False
W,-18.30150349090909,False
ATOM,-18.19658185785124,False
OP,-15.282500528925624,False
S,-14.19296068760331,False
kBONK,-13.608854747107442,False
UMA,-12.964427157024794,False
SEI,-11.67055778181818,False
WCT,-11.34410878016529,False
TRB,-11.024913203305784,False
HYPER,-10.972833917355372,False
MERL,-8.951933771900826,False
VIRTUAL,-8.534748545454544,False
MINA,-7.689773424793387,False
MOVE,-6.838594631404958,False
TIA,-6.725060687603306,False
XAI,-4.733143110743802,False
KAS,-4.402089679338842,False
MOODENG,-2.8014451041322306,False
BSV,-2.7256464892561962,False
2Z,-2.638376618181818,False
REZ,-2.296832905785123,False
IO,-2.2582215768595035,False
POPCAT,-1.9342514380165272,False
kFLOKI,-1.7041349256198324,False
AIXBT,-1.1970192495867764,False
MEME,-0.7977493090909078,False
ZK,-0.5118909619834706,False
