coin,fundingRate_avg_5d,isNew
DOOD,-616.0273104400001,False
ZORA,-460.7066010899999,False
OM,-440.25258436000007,False
SUPER,-323.59878218999995,False
PROVE,-264.76179762000004,False
MERL,-258.35401383999994,False
MOODENG,-230.16804442999998,False
BLAST,-206.09390587,False
REZ,-178.01905779,False
UMA,-147.80391394999998,False
YZY,-142.98730679,False
YGG,-128.79934507,False
GRASS,-124.92777692999998,False
IP,-122.10863153999999,False
ZETA,-94.04792282999999,False
MAV,-93.27014579,False
ME,-92.36191045,False
APT,-91.5513367,False
BSV,-84.45482931000001,False
HYPER,-78.39464744,False
XAI,-77.83326210999999,False
VVV,-71.89930016000001,False
IO,-67.27498741000001,False
0G,-59.051363670000015,False
STRK,-58.66223498,False
ATOM,-53.74928607,False
BERA,-52.57988958,False
TIA,-46.671844820000004,False
BIO,-45.406741679999996,False
BABY,-35.94466126,False
MORPHO,-35.93728095999999,False
VINE,-35.33296068,False
TRUMP,-31.01772409,False
RSR,-30.7713031,False
STX,-29.062938120000002,False
NXPC,-28.221391200000003,False
2Z,-27.88007021,False
INIT,-27.825169100000004,False
IOTA,-27.67538551,False
JTO,-27.19828817,False
MEW,-27.10421672,False
SKY,-26.748868780000006,False
LAYER,-26.702586779999997,False
kLUNC,-24.967522780000003,False
JUP,-24.951758429999998,False
VIRTUAL,-23.54413739,False
WLFI,-22.72173837,False
S,-21.507075309999998,False
GMX,-20.986168480000003,False
DYM,-20.08954963,False
WCT,-19.88346844,False
PENGU,-19.819775210000003,False
SAND,-19.455186929999996,False
BANANA,-19.435286400000003,False
ENA,-19.36930608000001,False
RESOLV,-18.30920738,False
SEI,-18.100943490000002,False
USUAL,-17.26573224,False
OP,-16.96662861,False
PYTH,-16.96462257,False
DOGE,-15.86961235,False
WLD,-15.632728080000003,False
KAITO,-15.025190690000002,False
BCH,-14.981411130000001,False
ONDO,-14.244771049999999,False
CELO,-14.104613969999999,False
ANIME,-13.740180449999999,False
SUSHI,-13.38782332,False
MOVE,-13.15727983,False
TURBO,-12.971824790000003,False
DYDX,-12.765704909999998,False
PNUT,-12.40746179,False
NOT,-12.34924283,False
DOT,-11.41715182,False
ALT,-10.68356533,False
kPEPE,-10.50853323,False
kFLOKI,-9.97258256,False
MEME,-9.58132154,False
AVAX,-8.9120663,False
W,-8.51257745,False
ETC,-8.45608932,False
NEO,-8.39646803,False
INJ,-7.973919940000001,False
GOAT,-7.93235666,False
FIL,-7.28439479,False
GALA,-7.18341024,False
kBONK,-6.27854166,False
AR,-6.17783086,False
MELANIA,-5.831083780000002,False
CFX,-5.6757062,False
SOPH,-5.21254894,False
ETHFI,-5.11481435,False
kSHIB,-4.70176064,False
CAKE,-4.6309491800000036,False
BNB,-4.2488409,False
NEAR,-2.9584169799999986,False
ZK,-2.9107727999999993,False
GMT,-1.7971651,False
PROMPT,-1.7312512099999995,False
COMP,-1.5180693099999998,False
AVNT,-1.3456790799999994,False
BLUR,-1.3411596499999998,False
POLYX,-1.1627724699999986,False
SUI,-0.27455008,False
XRP,-0.08847235000000009,False
