coin,fundingRate_avg_5d,isNew
0G,-1899.7877634299998,False
RESOLV,-455.43600182,False
OM,-224.89065032,False
BIO,-209.61338917,False
APT,-177.10291874,False
MERL,-165.84860875000004,False
ZEC,-131.115227,False
BLAST,-119.52279634000003,False
MINA,-102.20185712,False
SOPH,-100.2863488,False
BERA,-90.81434184,False
BSV,-90.61883543,False
ME,-88.94735808,False
PROMPT,-82.50823978,False
LAYER,-79.64342486,False
AVNT,-77.58109675000001,False
FIL,-75.09105215000001,False
YZY,-68.67722470000001,False
NXPC,-66.94021014,False
USUAL,-60.674464650000004,False
IO,-56.80439374,False
MORPHO,-56.59789791,False
KAITO,-54.220487930000004,False
WCT,-53.05462318000001,False
MANTA,-51.23635378,False
CAKE,-51.039833400000006,False
ARK,-43.49752742,False
ZK,-40.77111977,False
ATOM,-39.74984247,False
IP,-37.78851789,False
DYM,-35.333883400000005,False
MAV,-35.0784199,False
MEME,-34.46072382999999,False
MAVIA,-33.97361673,False
GOAT,-33.72865135999999,False
ZETA,-33.608555409999994,False
TNSR,-32.428191399999996,False
ASTER,-31.845738999999995,False
VVV,-31.50139946,False
REZ,-31.289424980000003,False
DOOD,-30.356509069999998,False
BANANA,-29.89605208,False
DOT,-28.249756079999994,False
HYPER,-27.89000916,False
IOTA,-27.87927597,False
SKY,-27.638051119999997,False
BABY,-26.759100460000003,False
ENA,-26.2686266,False
ALT,-25.5746302,False
MEW,-24.849610990000006,False
ALGO,-24.51898596,False
TRUMP,-24.293856880000003,False
STX,-23.38046701,False
FTT,-22.57595372,False
kBONK,-22.158200270000002,False
PROVE,-20.8793286,False
ZEN,-20.14762478,False
MOODENG,-19.90564803000001,False
YGG,-19.79697439,False
XAI,-19.55522905000001,False
GAS,-19.44733578,False
kLUNC,-19.05752089,False
SEI,-18.22679184,False
CELO,-18.14325721,False
COMP,-18.010573139999998,False
PNUT,-17.941121670000005,False
TURBO,-17.785581300000008,False
JUP,-17.32146044,False
STRK,-17.222281180000003,False
S,-16.08373084,False
WLD,-16.080080110000004,False
BCH,-15.347955080000002,False
kSHIB,-15.036016590000008,False
MOVE,-14.108446470000002,False
kFLOKI,-14.089543119999998,False
SUPER,-14.076635260000003,False
ENS,-13.984120169999999,False
WLFI,-13.93088711,False
NIL,-12.058936430000001,False
LINEA,-11.656080090000001,False
SUSHI,-11.1830598,False
PYTH,-11.08551574,False
BLUR,-10.96004115,False
BIGTIME,-10.412873299999998,False
ETC,-10.12224351,False
RENDER,-10.01941571,False
ANIME,-9.84214324,False
NEO,-9.500658,False
GMT,-9.344072269999998,False
SAND,-9.14931557,False
GRASS,-8.315925669999999,False
SAGA,-8.199051939999999,False
ACE,-7.944996609999999,False
CFX,-7.8056972799999995,False
GALA,-7.167448789999996,False
SOL,-7.099191599999999,False
FXS,-6.79875937,False
BRETT,-6.768057030000001,False
kPEPE,-6.376533939999999,False
AVAX,-6.19539758,False
HBAR,-5.835788629999999,False
ARB,-5.6978025699999995,False
RSR,-5.44040311,False
INIT,-5.172095259999998,False
TRX,-4.332344869999999,False
TRB,-4.14251056,False
HEMI,-4.062498909999999,False
XLM,-3.5356834599999987,False
JTO,-3.26260944,False
W,-3.2120722699999997,False
LTC,-2.9028720100000003,False
POL,-2.7300773599999992,False
PURR,-2.7274741800000037,False
2Z,-2.525072919999999,False
TIA,-2.4065727499999987,False
PENGU,-2.3067124,False
OP,-2.3066488899999995,False
IMX,-1.792596759999999,False
SNX,-1.5703854899999998,False
RUNE,-1.344439539999998,False
BNB,-1.1123747299999995,False
AIXBT,-1.0975090099999998,False
APE,-0.7626550899999993,False
INJ,-0.5243261499999994,False
kNEIRO,-0.3957913999999984,False
