coin,fundingRate_avg_5d,isNew
POLYX,-1182.95275863,False
ANIME,-851.6476796100001,False
AVNT,-538.9349318999999,False
MOVE,-512.52616647,False
0G,-367.72276495,False
BANANA,-357.22783819000006,False
SUPER,-310.38606397,False
RESOLV,-254.63810214000003,False
SOPH,-223.34326785999997,False
ACE,-183.10701616999998,False
LAYER,-152.44957262999998,False
DOOD,-149.40551935,False
VVV,-147.62227315999996,False
ZORA,-103.78340066000001,False
MOODENG,-97.4916022,False
IP,-97.45592855999999,False
NIL,-85.15462190999999,False
BLAST,-81.86190143,False
2Z,-78.2922299,False
TURBO,-78.08098250000002,False
IMX,-63.26005311000001,False
YGG,-60.822163360000005,False
USUAL,-57.34931392,False
WCT,-53.28281607000001,False
REZ,-49.07011309,False
XAI,-47.70807033,False
USTC,-46.15981040999999,False
TNSR,-44.47081671,False
kLUNC,-40.742829349999994,False
OM,-39.51967347,False
DYM,-36.57357889,False
ME,-34.97496138,False
GMT,-34.62466138999999,False
HYPER,-33.38232403,False
HEMI,-32.00978533,False
SYRUP,-31.220180830000004,False
MANTA,-30.93231409,False
GOAT,-29.050760260000004,False
FET,-26.651221060000005,False
GMX,-26.60022618,False
CELO,-23.25560854,False
MEME,-23.190673580000002,False
NOT,-21.13617545,False
SEI,-20.849315379999997,False
HMSTR,-19.62686541,False
TRUMP,-19.48824279,False
COMP,-19.296530920000002,False
BLUR,-19.27814003,False
POPCAT,-18.246565350000008,False
RSR,-17.93159444,False
ZRO,-17.918305519999997,False
ZK,-17.650155350000002,False
BIGTIME,-17.427776180000002,False
IO,-17.251233709999998,False
BRETT,-17.142173900000003,False
ZETA,-16.80850258,False
SKY,-16.12146381,False
UMA,-14.64161,False
POL,-14.320104130000002,False
KAITO,-14.024880450000003,False
PROVE,-13.923901010000002,False
MAV,-13.82215288,False
S,-12.875702039999998,False
PROMPT,-12.80102085,False
ATOM,-11.591421069999999,False
EIGEN,-11.094653150000001,False
NEO,-10.636188330000001,False
JTO,-10.1059813,False
JUP,-9.83672737,False
BCH,-9.70990374,False
DOT,-9.395596399999999,False
PNUT,-9.23570815,False
APEX,-9.114897529999999,False
AR,-8.91046468,False
FIL,-8.545213559999997,False
MORPHO,-8.50924865,False
kSHIB,-7.784496620000001,False
NXPC,-7.263604390000001,False
W,-7.254453840000001,False
ETC,-6.64098009,False
MERL,-6.403222009999998,False
kFLOKI,-6.388708879999999,False
OP,-6.327585979999999,False
ONDO,-5.88092234,False
ADA,-5.745903729999999,False
CAKE,-5.563628569999999,False
STX,-5.2771116,False
WLFI,-5.229539689999999,False
ALGO,-4.817854729999998,False
MEW,-4.791099499999998,False
CFX,-4.7900088799999985,False
SUSHI,-4.32029987,False
STRK,-4.069420769999999,False
ENA,-3.9309507199999985,False
IOTA,-3.5772080499999994,False
TAO,-2.98554962,False
XLM,-2.6269086499999994,False
BSV,-2.4702754699999985,False
TIA,-2.3516935399999994,False
APT,-2.1775936499999995,False
ARK,-2.076580629999999,False
FXS,-2.0560603299999993,False
BERA,-1.6743133999999995,False
SAND,-1.4089839499999994,False
MELANIA,-1.2737105699999984,False
PENGU,-0.8819567999999997,False
kNEIRO,-0.7966095799999994,False
