coin,fundingRate_avg_5d,isNew
SKR,-1319.2385270578513,False
ZORA,-237.21448411239672,False
ACE,-195.20670843966946,False
SAND,-126.7557998479339,False
ANIME,-100.85571236033057,False
0G,-57.0035838446281,False
GAS,-46.4343057520661,False
MINA,-38.392246393388426,False
KAITO,-26.168966638016528,False
OP,-16.956514809917355,False
FIL,-13.407529676033057,False
MON,-11.988317732231407,False
ETC,-10.954410406611572,False
TRX,-9.292511712396694,False
ZETA,-9.033737692561987,False
DOT,-8.427934462809917,False
STX,-7.617063976859505,False
APT,-6.04165109752066,False
ATOM,-5.6394367834710755,False
ADA,-2.611434188429751,False
AXS,-2.386497659504132,False
WLD,-1.2152031272727273,False
TRUMP,-0.9540168495867761,False
TIA,-0.6401228826446277,False
