coin,fundingRate_avg_5d,isNew
KAITO,-1418.71394115,False
ACE,-89.58612195,False
MOVE,-77.60179663000001,False
STABLE,-70.60356768,False
2Z,-68.83143208999999,False
XAI,-60.16794976999999,False
BABY,-41.90387318,False
ZORA,-37.95352928,False
SAND,-19.76634213,False
IMX,-15.061656379999999,False
AVNT,-14.396596449999999,False
POL,-13.815947880000001,False
ZK,-13.036445850000003,False
APT,-12.784216250000002,False
S,-11.690349209999999,False
TRUMP,-10.204460489999999,False
BCH,-9.89266946,False
UMA,-9.51897881,False
NEO,-9.446909560000002,False
FIL,-8.069697399999999,False
SUSHI,-7.08512669,False
SNX,-6.98480425,False
TIA,-6.6571700300000005,False
MINA,-5.22312591,False
AIXBT,-5.09742648,False
ETC,-4.498615509999999,False
ADA,-3.8776037800000003,False
OP,-3.8649550699999993,False
kBONK,-3.79122799,False
ZETA,-3.2944586099999986,False
POPCAT,-3.183438749999999,False
JUP,-3.1350974199999975,False
ATOM,-2.4852426599999995,False
HYPER,-2.47691482,False
BERA,-2.468919129999999,False
ME,-1.8818005700000004,False
NOT,-1.8373289699999993,False
TURBO,-1.5211995499999997,False
ALT,-1.3160374299999995,False
ARB,-0.001641769999999593,False
