coin,fundingRate_avg_5d,isNew
AXS,-819.7061260165289,False
0G,-677.225775768595,False
YZY,-470.51835219173574,False
AVNT,-370.06751617190076,False
RESOLV,-240.47190241983466,False
LAYER,-238.5425515140496,False
BLAST,-223.71524230413223,False
MOVE,-210.73897539173558,False
GAS,-143.38804613000002,False
SKR,-140.0624172198347,True
ZORA,-135.7273610876033,False
ZETA,-125.6921751272727,False
SUPER,-113.64697458842976,False
DASH,-96.18582586115703,False
BANANA,-90.38226433,False
BERA,-88.53488747107438,False
KAITO,-85.20602882975207,False
WCT,-83.06108925619834,False
MOODENG,-77.06959531239669,False
FOGO,-56.315116621487604,False
ANIME,-51.58494684297521,False
XAI,-47.08352165950413,False
PURR,-46.06923239008264,False
MANTA,-44.10066057520662,False
FET,-37.85227171,False
DYM,-34.20036847933885,False
POLYX,-33.428833059999995,False
LINEA,-33.039308667768594,False
POPCAT,-32.29405347768595,False
IO,-31.92192722975207,False
SKY,-30.805522423140488,False
SOPH,-30.23602034380165,False
ACE,-28.47417439338843,False
POL,-25.81327299173554,False
kFLOKI,-25.541995338842977,False
APT,-25.49628623801653,False
kPEPE,-25.206532948760334,False
REZ,-25.021961920661163,False
ATOM,-25.0218287107438,False
BSV,-23.748484830000006,False
TRUMP,-21.15368854214876,False
2Z,-20.713144522314053,False
GMT,-20.052568125619835,False
MERL,-19.80421995371901,False
SAND,-19.415605358677688,False
JTO,-19.34286767603306,False
MEME,-18.92086708,False
ICP,-17.502194757024792,False
BRETT,-16.95664078016529,False
HYPER,-16.399113114049587,False
TRX,-16.214589179999997,False
STRK,-15.834138723966943,False
kLUNC,-14.932180165289257,False
ME,-14.723164393388428,False
IMX,-14.627858989999996,False
AIXBT,-13.94722965619835,False
HEMI,-13.627552641322314,False
WLFI,-13.367986601652893,False
BIGTIME,-13.26574031,False
TURBO,-12.85302529586777,False
FIL,-12.74673732,False
DOT,-12.714977210000002,False
S,-12.547619117355373,False
AVAX,-11.922130502479337,False
IP,-11.895592046280997,False
EIGEN,-11.540243008264463,False
OP,-10.98773532892562,False
XLM,-10.625153137190082,False
PROVE,-10.49697334214876,False
NEO,-10.449296649999999,False
BABY,-10.146374251239669,False
CAKE,-10.008563523966943,False
SCR,-9.8660376,False
VVV,-9.765543024793386,False
STX,-8.696699226446281,False
SAGA,-7.533831669421486,False
RSR,-7.452594614876032,False
ETC,-7.190310803305785,False
PYTH,-7.10201889,False
ZEC,-7.029118839669421,False
SOL,-6.4624047570247924,False
SEI,-5.37240069,False
PNUT,-4.975858095867767,False
MINA,-4.8968794199999985,False
DOGE,-4.813335480991736,False
LTC,-4.356576773553719,False
UNI,-3.8467021499999996,False
kBONK,-3.7676438799999996,False
YGG,-3.6695348,False
PENGU,-3.6343799305785107,False
kSHIB,-2.46033506,False
SPX,-2.401904399999999,False
RENDER,-2.341872337190082,False
PAXG,-1.9987909190082642,False
USUAL,-1.8224586347107425,False
JUP,-1.7876349499999997,False
ENA,-1.6642834413223138,False
SNX,-1.6269108198347104,False
ALT,-1.0641351173553715,False
ADA,-0.6377820199999998,False
TIA,-0.5350308699999999,False
CRV,-0.5091695702479333,False
CELO,-0.08035019504132104,False
