coin,fundingRate_avg_5d,isNew
VVV,-213.05170741999996,False
BABY,-181.24595490000002,False
BLAST,-180.24066314,False
BANANA,-178.32680681,False
AXS,-136.75577202000002,False
ZORA,-134.08866227,False
SOPH,-121.86105642000001,False
0G,-111.46767777000001,False
ACE,-89.08101013,False
IP,-75.84753144000001,False
STABLE,-69.99875319,False
SKR,-69.05660643,False
TRUMP,-66.09132453000001,False
MEME,-60.96625149000001,False
FTT,-58.24305073,False
ATOM,-54.690226870000004,False
2Z,-53.237202020000005,False
LAYER,-51.59925138,False
HYPER,-51.10872495999999,False
FET,-50.842967,False
JTO,-47.55858676999999,False
APE,-47.33480161999999,False
EIGEN,-47.04420468,False
AVNT,-44.68383363,False
PROVE,-43.01692681,False
VIRTUAL,-40.54444747,False
ZRO,-38.71710855,False
WIF,-37.83879445,False
POL,-37.68141594,False
UMA,-35.127024029999994,False
POLYX,-35.07164915,False
MOODENG,-34.71785319,False
kPEPE,-34.46428915,False
BSV,-32.76507983,False
DOT,-32.53685117,False
ZETA,-32.38290293,False
SCR,-31.547382159999998,False
SEI,-31.18606063,False
AZTEC,-30.503917240000003,False
ALT,-30.16901222,False
INIT,-29.32879901,False
ANIME,-28.892672190000003,False
BIO,-27.796840720000002,False
kLUNC,-27.57596608,False
MERL,-26.792417659999998,False
ICP,-26.777522010000002,False
GOAT,-25.811020990000006,False
CELO,-24.6388724,False
AIXBT,-24.331455529999996,False
TAO,-24.32499284,False
YZY,-24.253490069999994,False
APT,-24.125629110000002,False
BERA,-23.98657798,False
MORPHO,-22.32418037,False
BIGTIME,-22.23434365,False
XLM,-22.16861518,False
DYM,-22.03295782,False
REZ,-20.8676851,False
kNEIRO,-20.828057779999998,False
MEW,-20.68413098,False
INJ,-19.97412714,False
NEO,-19.970182219999998,False
KAS,-19.20954339,False
MINA,-18.8093333,False
MET,-18.16145173,False
XAI,-17.55906376,False
kSHIB,-17.44241852,False
MANTA,-16.70300663,False
kFLOKI,-14.06802126,False
IMX,-13.66593799,False
NIL,-12.857291440000001,False
DOGE,-12.792079810000002,False
MOVE,-12.75218166,False
FOGO,-12.424521160000001,False
STRK,-12.421169,False
ADA,-12.21916267,False
SAND,-11.8381545,False
OP,-11.33492462,False
KAITO,-11.081394889999999,False
W,-10.57184029,False
PYTH,-10.513029299999998,False
BLUR,-10.20094408,False
S,-9.95580716,False
IO,-9.90828343,False
XRP,-9.85417291,False
ZEN,-9.62154016,False
SOL,-9.224070489999999,False
COMP,-9.08689108,False
ETC,-9.026517890000001,False
DOOD,-7.997353669999997,False
PENGU,-7.550195090000002,False
RENDER,-7.49723651,False
TNSR,-7.477293639999998,False
SUSHI,-7.06487941,False
SKY,-5.583110809999999,False
SPX,-5.12423354,False
TIA,-4.46779199,False
WLFI,-4.390304679999999,False
TURBO,-3.8086114799999997,False
PENDLE,-3.6827930599999994,False
PNUT,-3.656816739999999,False
AERO,-3.4844235899999996,False
YGG,-3.40078311,False
GMX,-3.190195629999999,False
LTC,-3.1315904999999997,False
kBONK,-2.9781320899999995,False
ENA,-2.651816249999999,False
BRETT,-2.5433908099999987,False
ME,-2.2874944199999994,False
UNI,-2.10924375,False
ALGO,-2.09624318,False
HBAR,-1.8473109899999998,False
WCT,-0.9915144699999999,False
ONDO,-0.7422326100000001,False
USTC,-0.6703283399999992,False
