coin,fundingRate_avg_5d,isNew
LAYER,-195.73701335000004,False
TNSR,-182.64232226,False
0G,-170.18799812,False
ZORA,-83.65248047,False
FOGO,-81.29058883,False
ME,-77.38044749,False
TRUMP,-60.58414540000001,False
S,-58.350605279999996,False
CHIP,-57.37659986000001,False
AIXBT,-55.076605650000005,False
USUAL,-53.23876641,False
kNEIRO,-52.414654809999995,False
STABLE,-50.761417239999986,False
AVNT,-50.695596789999996,False
SUSHI,-47.14465706,False
SNX,-40.194751190000005,False
PROVE,-36.641480570000006,False
MINA,-36.6282975,False
AXS,-33.88093739,False
VVV,-32.02478098999999,False
MERL,-31.69140605,False
IOTA,-31.032942400000003,False
BSV,-29.51696892,False
ADA,-27.98178257,False
2Z,-27.654881269999997,False
STRK,-25.893259139999998,False
BIO,-25.71278051,False
kSHIB,-24.28419168,False
XAI,-22.673232059999997,False
TRX,-22.31953319,False
NOT,-20.99011997,False
kLUNC,-19.17530201,False
KAITO,-18.23381882,False
ANIME,-17.458594589999997,False
STX,-13.91791647,False
kFLOKI,-13.63483561,False
POLYX,-13.301928599999998,False
MON,-12.406610610000001,False
SKY,-12.132378809999999,False
INJ,-11.78710268,False
POPCAT,-11.645259300000001,False
MEME,-11.38384484,False
ATOM,-11.116223919999998,False
YGG,-10.63433559,False
ZETA,-10.1377509,False
GAS,-9.759114499999997,False
VIRTUAL,-9.66681038,False
SOPH,-9.457647859999998,False
ARB,-9.393999159999998,False
FIL,-8.49035333,False
SOL,-8.239749440000002,False
DOT,-7.95343176,False
BERA,-7.931608410000001,False
XRP,-7.85832006,False
PENGU,-7.660530939999999,False
APT,-7.4705426,False
KAS,-7.18803333,False
W,-6.974158659999999,False
ETH,-6.7624061,False
BABY,-6.6067657199999985,False
IO,-5.9674295299999995,False
WLFI,-5.4836512299999995,False
MNT,-4.892421309999999,False
CELO,-4.41110749,False
DOGE,-4.368266709999999,False
RENDER,-4.018904039999999,False
NIL,-4.004270459999998,False
RESOLV,-3.7499260499999996,False
AVAX,-3.69083109,False
OP,-3.65950387,False
kPEPE,-3.4083554,False
HYPER,-2.645665269999999,False
GMT,-2.49232074,False
RUNE,-2.0700763299999982,False
BOME,-1.970152469999999,False
ETC,-1.337209619999998,False
INIT,-1.0044288999999995,False
BIGTIME,-0.9637919899999982,False
ALT,-0.5010376899999995,False
MOODENG,-0.27250680999999843,False
PYTH,-0.22578169999999984,False
