coin,fundingRate_avg_5d,isNew
0G,-1933.6496784800001,False
MERL,-374.20374290999996,False
ARK,-272.51621897,False
LAYER,-269.79052379999996,False
RESOLV,-268.80752624,False
BABY,-159.61560594999997,False
OM,-153.01462401999999,False
DOOD,-126.67724894,False
MELANIA,-119.2852923,False
ZORA,-115.51483426999998,False
BERA,-113.98326433999999,False
BIO,-113.28159199000001,False
BSV,-87.36089580000002,False
BLAST,-83.34586441,False
MAV,-78.41679563999999,False
IO,-64.2810333,False
WCT,-64.16058037999998,False
APT,-63.423650489999986,False
POLYX,-60.5620483,False
WLFI,-52.29075629,False
PROMPT,-52.10017811,False
MORPHO,-52.03572349,False
REZ,-51.71904949,False
MOODENG,-50.601109969999996,False
MAVIA,-49.21287043,False
ME,-42.77122341,False
ENA,-39.617129199999994,False
MINA,-39.54666887,False
VVV,-38.13252966,False
PROVE,-37.45617371,False
AVNT,-36.08153042,False
YZY,-35.233325900000004,False
ZRO,-33.1247209,False
KAITO,-32.91879374,False
BANANA,-30.02260123,False
YGG,-29.320546359999998,False
SOPH,-28.942172760000002,False
HYPER,-28.458363799999997,False
ZETA,-25.3476148,False
NXPC,-24.98224323,False
ANIME,-24.44841978,False
DYM,-23.997976930000004,False
IP,-21.68228772,False
XAI,-21.64818869,False
TNSR,-21.480275549999998,False
SEI,-20.785627260000005,False
GAS,-19.391898849999997,False
ZEN,-19.249876620000006,False
ZK,-19.01269743,False
kLUNC,-17.985358939999998,False
STX,-17.94439499,False
CFX,-16.43370014,False
COMP,-14.929922770000001,False
MANTA,-14.9293614,False
BLUR,-13.709000690000002,False
ENS,-13.135552839999999,False
FXS,-13.096155470000001,False
SUSHI,-12.79190899,False
JUP,-12.38868108,False
INJ,-11.60572323,False
ICP,-11.54175698,True
ACE,-10.990769769999998,False
S,-10.959103099999998,False
BCH,-10.32536455,False
SKY,-10.27576032,False
AVAX,-10.05285774,False
ATOM,-9.660656479999998,False
BIGTIME,-8.87837315,False
CAKE,-8.75316355,False
JTO,-8.354034589999998,False
MOVE,-8.32330086,False
INIT,-8.0140641,False
kPEPE,-7.815979329999999,False
PNUT,-7.5278848300000005,False
ASTER,-7.452907259999999,False
W,-7.219881039999999,False
GMT,-6.22336388,False
SUPER,-5.619694759999998,False
CELO,-5.01624391,False
ALGO,-4.727768349999999,False
kBONK,-4.15559216,False
RSR,-3.95016651,False
PENGU,-3.67498936,False
HEMI,-2.9208708899999998,False
MEME,-2.8905218699999997,False
kFLOKI,-2.86053712,False
kSHIB,-2.64955763,False
PYTH,-2.1750539799999995,False
2Z,-2.125343169999999,False
ETHFI,-2.0874861,False
MEW,-1.846990519999999,False
SOL,-1.5276308499999998,False
RUNE,-1.3643911699999993,False
IOTA,-1.007318239999998,False
FET,-0.8801471299999996,False
WLD,-0.7759286799999991,False
