coin,fundingRate_avg_5d,isNew
SUPER,-193.9426281322314,False
STABLE,-190.70136731900828,False
BIO,-144.06406630413224,False
SKR,-129.74573626115702,False
BLUR,-128.24279464462813,False
BLAST,-116.89685350413224,False
YZY,-96.06199348760332,False
MOVE,-81.25471644297522,False
WLD,-71.21341585785125,False
UMA,-67.68359340495869,False
kNEIRO,-64.10874382809916,False
COMP,-52.792191401652886,False
MEME,-45.103695054545454,False
AXS,-40.08241816859504,False
IP,-35.79455816528925,False
BOME,-33.7285664628099,False
FET,-33.23535022809917,False
ALT,-32.55132960991735,False
USTC,-32.09531876033057,False
2Z,-30.706891338842972,False
REZ,-27.185479209917354,False
MORPHO,-23.707980019834714,False
AERO,-22.15914324297521,False
FTT,-20.171990092561987,False
AVNT,-19.3619789553719,False
MET,-18.876705361983472,False
JTO,-17.950971004958678,False
PNUT,-17.343211616528926,False
JUP,-15.962459692561982,False
W,-13.990955087603307,False
IMX,-12.696647712396695,False
KAITO,-12.013064370247932,False
BABY,-12.008732876033056,False
SAND,-11.860615031404958,False
kLUNC,-10.651576482644629,False
DOT,-10.567043930578514,False
EIGEN,-9.395721163636365,False
INIT,-9.134094714049587,False
TAO,-8.76796798016529,False
0G,-8.761973533884296,False
MERL,-8.74063026446281,False
S,-8.579382555371902,False
DYM,-8.503155352066116,False
PYTH,-8.292503414876032,False
PROVE,-7.858760340495868,False
BANANA,-7.733575596694215,False
ARB,-7.659960466115702,False
TRUMP,-5.796891629752065,False
MANTA,-4.16793705123967,False
XAI,-4.147536386776857,False
USUAL,-3.342987580165289,False
TURBO,-3.3192117818181814,False
CAKE,-2.8276107173553706,False
SAGA,-2.2122243371900825,False
ETH,-2.201723196694215,False
OP,-2.063230492561983,False
AZTEC,-1.257732565289254,False
STRK,-1.2062997818181815,False
TON,-0.8349090842975203,False
GMX,-0.7343710710743798,False
TIA,-0.6169161223140497,False
ADA,-0.36195089256198393,False
NOT,-0.358525804958677,False
YGG,-0.25413339173553706,False
