coin,fundingRate_avg_5d,isNew
VINE,-54.26488929917356,False
IOTA,-33.7447702909091,False
kNEIRO,-30.726182885950415,False
SNX,-30.001461570247923,False
SAND,-29.6288823,False
STABLE,-26.21402851239669,False
MOVE,-25.353830749999997,False
POLYX,-24.850583742148764,False
TRUMP,-23.45825435,False
ALT,-22.89037713,False
BIGTIME,-17.464394995041324,False
ATOM,-16.231901365289254,False
XAI,-13.566491097520663,False
ANIME,-12.74101240661157,False
PENGU,-12.610612928925619,False
STX,-12.04572396694215,False
BLUR,-11.876722571900826,False
ME,-11.76084587107438,False
KAS,-11.725839897520661,False
kBONK,-10.577731389999999,False
TRX,-10.340487887603306,False
AVNT,-9.520449808264463,False
NXPC,-8.81779337,False
UMA,-8.48052972,False
PROVE,-8.137956743801654,False
OP,-6.976986704132233,False
SUPER,-4.903137788429752,False
0G,-4.356693289999998,False
MINA,-4.2446160099173555,False
HYPER,-4.016289179999999,False
W,-3.8049629399999993,False
NEO,-2.47729107768595,False
CHIP,-2.3380049057851227,False
ADA,-1.9679289322314046,False
CELO,-1.8009705719008262,False
TNSR,-1.7948656000000005,False
ICP,-1.7327576826446278,False
ZETA,-1.0840203173553704,False
YGG,-0.9423993520661145,False
TIA,-0.3760332200000001,False
