coin,fundingRate_avg_5d,isNew
TNSR,-1022.9070960694213,False
SUPER,-595.3829078578513,False
MERL,-508.48838251239675,False
DYM,-420.8335876264463,False
RESOLV,-415.39485692231403,False
ANIME,-331.2607284793388,False
LAYER,-305.9558866115703,False
BLAST,-158.56754075702477,False
TURBO,-154.99543863471075,False
COMP,-153.40983157685952,False
OM,-128.25098850247934,False
DOOD,-121.44172901157027,False
KAITO,-120.59117355371902,False
ME,-109.42759099834711,False
INIT,-95.44359685289257,False
BERA,-88.1085317553719,False
MOODENG,-77.20593928264464,False
REZ,-75.08672949421486,False
kLUNC,-60.95807661818181,False
WLFI,-58.20485495206611,False
IP,-54.09276326280992,False
2Z,-51.711384049586776,False
0G,-51.21718249586777,False
ZETA,-51.21285100165289,False
IO,-48.878369642975215,False
HEMI,-46.01667311404958,False
ZORA,-45.24840953057851,False
ACE,-40.78868122314049,False
NIL,-39.56951365289256,False
ARK,-38.85156504793389,False
ZRO,-38.04652973553719,False
ATOM,-35.08380651570248,False
AERO,-35.030752046280995,False
MELANIA,-34.5727604231405,False
MAV,-33.094568340495876,False
WCT,-32.278981209917355,False
BSV,-30.28576700826446,False
SYRUP,-28.539503722314052,False
ALT,-26.38547329586777,False
DOT,-25.754134304132233,False
APT,-25.586168905785126,False
MEW,-24.78846810247934,False
GMT,-24.445569123966944,False
FET,-23.19419081652893,False
SOPH,-22.35367967603306,False
FTT,-18.842537018181822,False
ENA,-18.77019244958678,False
SKY,-18.599144400000004,False
MINA,-16.83285836033058,False
SEI,-16.781688376859506,False
BABY,-16.46233280330579,False
XAI,-16.386948297520664,False
HYPER,-15.491001560330579,False
AR,-15.431705047933884,False
MANTA,-15.165936783471075,False
TST,-15.109890158677688,False
APEX,-14.568223160330577,False
kFLOKI,-13.580306558677686,False
AVNT,-13.29005011239669,False
IMX,-12.953489464462812,False
kSHIB,-12.884695229752067,False
ZK,-12.361739157024793,False
RSR,-10.71972349090909,False
ALGO,-10.617857722314051,False
MORPHO,-10.15213992396694,False
GMX,-10.118476909090907,False
BIGTIME,-9.656431071074376,False
VVV,-9.511695600000001,False
MEME,-9.316603160330574,False
TRUMP,-8.901894624793387,False
NEO,-8.711204628099173,False
TIA,-8.570421292561983,False
kNEIRO,-7.549765457851237,False
SAGA,-7.385725408264463,False
PYTH,-7.341892829752065,False
AVAX,-7.006809798347108,False
PROMPT,-6.977352307438016,False
GOAT,-6.673109543801653,False
POL,-6.413277808264461,False
WLD,-6.216507937190081,False
SUSHI,-6.027071127272727,False
ADA,-5.346209176859504,False
GRASS,-5.246600737190081,False
SAND,-4.816366006611571,False
VIRTUAL,-4.763181947107437,False
FXS,-4.688200690909088,False
FIL,-3.9879306347107426,False
NXPC,-3.778312522314049,False
ICP,-3.719954995041322,False
BLUR,-3.712623381818181,False
BIO,-2.993495434710742,False
UMA,-2.9573043272727273,False
PROVE,-2.7989951999999994,False
ETC,-2.423659606611569,False
EIGEN,-2.1878961520661138,False
S,-2.074423745454544,False
BRETT,-1.4331591669421482,False
PENGU,-1.3727390578512397,False
JUP,-1.1670709090909082,False
MAVIA,-1.0259791636363627,False
BANANA,-0.8412032528925617,False
APE,-0.6816836528925614,False
