coin,fundingRate_avg_5d,isNew
ACE,-154.28118204999998,False
VVV,-113.40371369000002,False
STABLE,-77.69789748000001,False
CHIP,-63.14530076,False
TRUMP,-54.820007000000004,False
AXS,-47.937393990000004,False
BLUR,-41.102457279999996,False
0G,-40.98245623,False
KAITO,-37.55928475,False
RESOLV,-32.0046673,False
GAS,-30.493560730000002,False
ATOM,-30.060369240000007,False
MINA,-28.207662089999996,False
ANIME,-28.08025519,False
ADA,-27.192424079999995,False
kLUNC,-27.003669440000003,False
HYPER,-26.066461130000004,False
BABY,-21.51222473,False
LAYER,-21.40390587,False
kSHIB,-19.166135399999998,False
S,-16.26989471,False
AVNT,-15.222846220000001,False
INIT,-14.00525513,False
TRX,-13.245223660000002,False
USUAL,-12.28054472,False
ICP,-12.227173689999997,False
RSR,-12.203603449999997,False
DOT,-11.41555896,False
YGG,-9.59334099,False
IP,-8.634528330000002,False
AVAX,-8.35282498,False
ARK,-8.18781286,False
BCH,-7.12780103,False
PROVE,-6.48308766,False
SUSHI,-5.72621709,False
MORPHO,-5.21439,False
MEME,-5.02957298,False
OP,-3.72313724,False
BERA,-3.625647929999998,False
APT,-1.9005294500000003,False
ARB,-1.8652149699999996,False
ZORA,-1.7779916499999995,False
SUI,-1.6844494499999998,False
WIF,-0.8825042999999994,False
BIGTIME,-0.06926239999999952,False
MON,-0.021700709999999058,False
