coin,fundingRate_avg_5d,isNew
OM,-1212.4590264800001,False
INIT,-857.3467465399999,False
BERA,-678.80600593,False
MOVE,-665.5080543700001,False
AXS,-607.3666751200001,False
VVV,-583.3647080100001,False
0G,-580.65651167,False
YZY,-522.64152316,False
MOODENG,-360.27074683,False
COMP,-274.45442736999996,False
TNSR,-267.4696953899999,False
ACE,-252.36916432,False
BLAST,-172.98059414,False
DYM,-172.37888287999996,False
RESOLV,-135.68921793,False
AVNT,-122.56121402,False
SOPH,-118.19052298,False
LINEA,-108.85094167000001,False
SUPER,-88.67702374999999,False
ARK,-79.46150448,False
ZORA,-78.13635373000001,False
UMA,-68.97393174000001,False
NXPC,-51.86047385,False
SKR,-49.91420625,False
REZ,-47.79367013,False
2Z,-35.17014951,False
MINA,-34.32393716,False
JTO,-33.21333998,False
NIL,-32.939863,False
PYTH,-30.92289636,False
XAI,-27.809267509999998,False
CELO,-26.98569976,False
BSV,-25.89021504,False
BIGTIME,-25.435563010000003,False
APT,-23.08367894,False
LAYER,-22.35130717,False
SAGA,-20.96441667,False
MANTA,-20.27337823,False
TAO,-19.05630106,False
IP,-17.685253019999994,False
YGG,-17.44085778,False
TRUMP,-17.11086201,False
SOL,-16.04271579,False
MERL,-14.474828359999997,False
AERO,-14.256904380000005,False
XRP,-13.803023960000003,False
KAITO,-13.011879890000001,False
WCT,-12.631608290000003,False
SEI,-12.27653118,False
DASH,-12.01098054,False
NEO,-11.96328307,False
MEME,-11.631922930000002,False
XLM,-11.52478229,False
AIXBT,-11.482827729999999,False
ZETA,-11.280747670000004,False
POLYX,-10.90920395,False
BLUR,-9.98363111,False
BABY,-9.456488619999998,False
kLUNC,-9.031611830000001,False
KAS,-8.741441209999998,False
ENS,-8.321910210000002,False
IO,-7.723491979999999,False
SKY,-7.711596629999999,False
UNI,-6.53042232,False
DOT,-6.52358733,False
RSR,-5.841305969999998,False
STX,-5.26861294,False
kFLOKI,-5.1464824799999995,False
CAKE,-5.13520325,False
SPX,-4.476226409999999,False
GAS,-4.1856528299999995,False
IOTA,-3.5884967699999994,False
TIA,-3.3740767899999993,False
GOAT,-2.5607137099999986,False
FET,-2.083966769999999,False
EIGEN,-1.8904510699999995,False
PNUT,-1.7837199599999995,False
kSHIB,-1.2740580500000003,False
ZK,-1.2398838299999995,False
PENGU,-0.9622524199999998,False
OP,-0.5473255299999987,False
DOOD,-0.5285747499999981,False
ETC,-0.4538862599999995,False
JUP,-0.22821478999999956,False
