coin,fundingRate_avg_5d,isNew
YZY,-479.05561000661146,False
ZETA,-271.35211144462806,False
STABLE,-163.6987693983471,False
BIO,-138.01665387768597,False
SAGA,-119.1566649123967,False
FTT,-107.67064558016529,False
BLAST,-103.96837420165289,False
BLUR,-86.28419008264463,False
DOT,-77.85646991404961,False
0G,-66.76048704793389,False
ALT,-66.39472012561983,False
FET,-63.93154205950414,False
COMP,-54.89569400330578,False
TRUMP,-51.439328856198344,False
JTO,-48.56335280330578,False
SUPER,-42.43419220165289,False
TURBO,-40.00478791735537,False
kLUNC,-38.134549636363644,False
REZ,-35.919055864462806,False
BERA,-30.97034870082644,False
POLYX,-26.15564419834711,False
KAITO,-25.496763332231403,False
XAI,-25.33901093553719,False
AVNT,-24.134051216528928,False
W,-21.441185226446283,False
S,-19.31063521983471,False
RESOLV,-17.373639223140504,False
PROVE,-17.3355281553719,False
BANANA,-16.75887690247934,False
POL,-16.515012257851247,False
MEW,-15.954698766942151,False
EIGEN,-15.784283464462808,False
APE,-15.723835844628098,False
DYM,-14.865271864462807,False
HYPER,-14.304855570247936,False
OP,-14.259704647933884,False
kNEIRO,-11.869406161983475,False
SEI,-10.881760323966942,False
MEME,-10.482399887603306,False
IP,-10.389150049586775,False
APT,-10.237492730578511,False
ETH,-9.829759616528927,False
ME,-8.662665540495869,False
WCT,-8.294587715702482,False
SAND,-8.10854269090909,False
ANIME,-7.70654267107438,False
TIA,-7.612424072727272,False
MOVE,-7.290313804958679,False
2Z,-6.780392757024792,False
IMX,-6.703020238016529,False
USUAL,-6.537049368595041,False
IO,-5.9761878347107436,False
AXS,-5.5502418842975265,False
GAS,-5.103812737190081,False
BIGTIME,-5.057940019834709,False
BTC,-4.935434677685951,False
ARK,-4.494881970247934,False
INIT,-4.36360214876033,False
INJ,-3.9020992859504124,False
SUI,-2.5749614578512396,False
BSV,-2.111335923966941,False
XLM,-1.9428999471074373,False
ARB,-1.83008200661157,False
AERO,-1.4841706016528922,False
ACE,-1.136581041322313,False
ZEN,-1.0872477619834697,False
MELANIA,-0.8954747107438031,False
HBAR,-0.7153155371900826,False
WLFI,-0.603650152066115,False
kFLOKI,-0.12861055537190066,False
MORPHO,-0.04267278347107394,False
