coin,fundingRate_avg_5d,isNew
0G,-671.45530378,False
DOOD,-404.11597398,False
OM,-367.52124918,False
BIO,-276.82445705,False
MINA,-244.02399193,False
AVNT,-196.87983565,False
ME,-180.65654633,False
MOODENG,-171.32703756,False
YZY,-159.64515708,False
BLAST,-158.11561581999996,False
IP,-140.64671581999997,False
KAITO,-129.59359456,False
ALT,-114.33659018,False
BANANA,-107.85089715000001,False
ZEC,-94.56059891000001,False
NXPC,-92.29525122999999,False
ATOM,-89.42151425000002,False
RESOLV,-89.28030305000001,False
IO,-86.82644528000002,False
BSV,-81.10993135,False
REZ,-73.25158939,False
SUPER,-69.66394525999999,False
CELO,-65.00358803,False
MAV,-60.55709451999999,False
ENA,-59.61178175000001,False
MERL,-57.53587271999999,False
MEME,-56.91296518,False
HYPER,-54.93187803999999,False
INIT,-53.69862626,False
SEI,-51.80179134,False
YGG,-51.426082969999996,False
APT,-50.16658476999999,False
BRETT,-49.69033131,False
COMP,-49.48381868999999,False
WLFI,-49.08668627999999,False
ARK,-48.60337737,False
TURBO,-48.317487469999996,False
XAI,-48.234923009999996,False
STRK,-45.93794954,False
WCT,-45.87386138,False
2Z,-45.120672199999994,False
ZETA,-42.620409790000004,False
BABY,-41.14405779,False
PROVE,-41.01672973,False
USUAL,-39.33793778,False
MEW,-38.50679116999999,False
SOPH,-37.85712255999999,False
LAYER,-37.68553605999999,False
GMX,-36.63659833,False
BERA,-36.553214080000004,False
STX,-36.545243940000006,False
TNSR,-36.201427810000006,False
SKY,-35.91995952,False
ZK,-33.59006086,False
DYM,-33.38190355,False
JUP,-32.594866460000006,False
TRUMP,-28.877201300000003,False
SAND,-28.09238633,False
ALGO,-28.08413806,False
GALA,-26.7317532,False
kLUNC,-26.01447491,False
AIXBT,-25.869226809999997,False
kFLOKI,-24.95600557,False
PROMPT,-24.587485509999993,False
CFX,-23.64976547,False
NIL,-23.09392303,False
BLUR,-22.86425773,False
EIGEN,-21.33724154,False
GMT,-19.78559515,False
IOTA,-19.599012260000002,False
POLYX,-19.560305470000003,False
SUSHI,-18.75187135,False
GAS,-18.456612630000002,False
SAGA,-18.38888396,False
kSHIB,-18.248353849999997,False
HEMI,-17.715032639999997,False
TIA,-17.601579689999998,False
MANTA,-17.15091711,False
PENGU,-17.0984615,False
RENDER,-16.386959700000002,False
PNUT,-16.196790319999998,False
NEO,-15.880017040000002,False
kPEPE,-15.78035744,False
GOAT,-15.626548629999998,False
PYTH,-15.02722301,False
ACE,-14.778556540000004,False
S,-14.68343024,False
SCR,-13.721019410000002,False
AVAX,-13.378628240000003,False
ASTER,-13.31627821,False
kBONK,-13.046846159999998,False
HBAR,-12.977314390000002,False
UMA,-12.173279980000002,False
FIL,-11.798534479999999,False
CAKE,-11.69876538,False
OP,-11.6920669,False
MOVE,-11.605279390000002,False
ARB,-10.95316528,False
BIGTIME,-10.885780439999998,False
FXS,-10.381221960000001,False
BCH,-9.671637869999998,False
GRASS,-9.641612969999999,False
ETC,-8.80524686,False
INJ,-8.711084889999999,False
ADA,-8.45223127,False
XLM,-7.3566129600000005,False
ONDO,-7.154812489999999,False
DOGE,-6.827443260000001,False
WLD,-6.79386472,False
MORPHO,-6.498660750000001,False
AI16Z,-6.43745901,False
RUNE,-6.1669655400000005,False
TRX,-5.8262030000000005,False
RSR,-5.261672099999999,False
JTO,-4.803183189999999,False
APE,-4.63237998,False
BNB,-4.512602309999998,False
ANIME,-3.956386109999998,False
IMX,-3.8581850499999994,False
ZEN,-3.71716949,False
XRP,-3.62155701,False
W,-3.50795149,False
DOT,-3.47603735,False
NEAR,-3.2720782699999997,False
ORDI,-2.9973354700000003,False
AR,-2.662969189999999,False
POL,-2.310892379999999,False
kNEIRO,-2.27848549,False
ZORA,-1.5422855999999996,False
PAXG,-0.7263594899999996,False
LINEA,-0.5521814899999998,False
VINE,-0.42237507999999857,False
WIF,-0.24993958999999985,False
