coin,fundingRate_avg_5d,isNew
HYPER,-352.9073339199999,False
BLAST,-229.58250486000006,False
YZY,-140.11602626,False
CHIP,-139.05947682000001,False
STABLE,-124.76694771000001,False
APE,-123.70763375999998,False
0G,-120.36737057,False
TRUMP,-82.26072597999999,False
AXS,-79.99720695000002,False
BERA,-47.87736171,False
kLUNC,-37.29877768,False
kNEIRO,-32.027922180000004,False
COMP,-31.923574520000006,False
SKR,-29.871667159999998,False
TRX,-29.55911766,False
REZ,-27.78497457,False
2Z,-27.33028896,False
INJ,-27.026802410000002,False
WLD,-26.831809189999998,False
BANANA,-22.318044720000003,False
MINA,-21.783565730000007,False
AZTEC,-20.869110060000004,False
TST,-19.32307883,False
BIO,-16.90632696,False
ALT,-16.527280299999997,False
POL,-15.5741996,False
AVNT,-15.019479899999999,False
STRK,-12.80514024,False
DYM,-12.694737960000001,False
MON,-12.33023874,False
CAKE,-12.03182423,False
JTO,-11.41545165,False
KAITO,-10.71806878,False
MOVE,-10.13078305,False
MORPHO,-9.0996325,False
SUI,-8.93502188,False
EIGEN,-8.24627053,False
ZK,-7.669717989999998,False
TIA,-6.5398656,False
BLUR,-6.034888829999999,False
WLFI,-5.499103869999999,False
PROVE,-5.401869329999999,False
JUP,-4.812401629999998,False
BABY,-4.073932900000001,False
SEI,-4.00274184,False
W,-3.982844230000001,False
SOL,-3.7276442599999995,False
FET,-3.163503909999998,False
STX,-3.1542277999999997,False
NOT,-2.93332104,False
XAI,-2.76812496,False
ADA,-1.8223654299999994,False
IMX,-1.5828743299999994,False
ENA,-1.5321750999999997,False
S,-0.7741993099999999,False
ETC,-0.44610153999999963,False
PURR,-0.2904998499999989,False
PYTH,-0.15391684999999974,False
XRP,-0.018121520000000065,False
